AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
100.8404,65194.3861,0.4150672123213514,-0.38094062409499585,-0.24310706368453033,-0.056484081061636424,-0.04566300688955432,-0.0014964304868135105,-14.70237466664889,-26.786279898706248,-16.034227680440335,-86.199905,-161.80409678545647,75.60419178545646,0.6360951926260637,0.33089453,-0.33726072,-0.61003846,-0.23241198108426633,-0.11763467600280417,0.4645934873704191,0.8463448738801425,61.42230656553156
100.8592,65194.4059,0.4681924005506774,-0.44791737194803616,-0.08643774958966205,-0.05706675905241985,-0.06532392402341,-0.0281344572820151,-14.883417283126004,-26.715978025971843,-15.831201219786305,-86.308838,-161.85561056429606,75.54677256429608,0.634935098562926,0.33148161,-0.33854526,-0.61021674,-0.23216718632157968,-0.11778848936140698,0.4651518323485933,0.8460839451450575,61.316211206186956
100.8782,65194.4261,0.5687858413547906,-0.4768664706926703,0.038409428016798086,-0.054766743519514514,-0.0795406633802669,-0.058520994756041486,-15.099699919877182,-26.612094636413662,-15.58147020113698,-86.463577,-161.9296884784034,75.46611147840338,0.6331084042561728,0.33291018,-0.3406451,-0.6101684,-0.23173887385697514,-0.11797193455782384,0.4657279902783503,0.8458588275069749,61.197265993944086
100.8983,65194.4461,0.697000519207817,-0.42816322997974987,0.13709345110897025,-0.054898830461606166,-0.08255703525283557,-0.08930642692201024,-15.355714121338785,-26.483545440012534,-15.312122440027274,-86.668373,-162.0221954402079,75.35382244020789,0.6308994553136776,0.33422631,-0.34308538,-0.61036962,-0.23114445530842304,-0.11814928495192205,0.466309639782488,0.8456762424778458,61.03443229132441
100.9322,65194.466,0.8296883067221759,-0.30230862838000305,0.22096810299742436,-0.06562577761612287,-0.06940883937564056,-0.11500444388952491,-15.63750978552546,-26.337083616019505,-15.06450271119009,-87.048615,-162.12385277585216,75.07523777585214,0.6284651951057847,0.3354362,-0.3447822,-0.61126041,-0.23044265847920348,-0.11826428949015086,0.4669025009680269,0.8455245671027121,60.84595146887298
100.9415,65194.4861,0.9399650771343353,-0.14605114203521807,0.30944737144684126,-0.09099946769115064,-0.03745688014274799,-0.13008576184586065,-15.915069175989007,-26.179534807111736,-14.87722453290621,-87.622093,-162.2198264454512,74.59773344545118,0.6256652346700985,0.33693916,-0.34586477,-0.61269289,-0.22973503225144978,-0.11823813341889423,0.46752536229647085,0.845376599138866,60.636894888639254
100.9575,65194.5061,0.9983496186272374,-0.02861079705641723,0.4277015679048221,-0.12653895670488005,0.010146538945116669,-0.13118616955681164,-16.15279410222793,-26.025168967056473,-14.768236215254428,-88.283379,-162.29406080728035,74.01068180728035,0.6224292379631974,0.33856478,-0.34715933,-0.61435831,-0.2291385670498755,-0.11799778509167357,0.4682042432509732,0.8451963241789285,60.378926190489956
100.9778,65194.526,0.987034748177473,-0.007929789426535886,0.5929590116625341,-0.16039901179073002,0.06407814389157743,-0.12042281296699667,-16.32255505478049,-25.901064271864936,-14.727246727277812,-88.784882,-162.33691361631472,73.55203161631471,0.6197905516305684,0.33903468,-0.34849927,-0.61600602,-0.228731745429471,-0.11751947969568242,0.468951596337771,0.8449587923781253,60.111623037039294
100.9973,65194.5461,0.9072577258931498,-0.09901054635566753,0.8018734111653596,-0.1773239883992513,0.11366491302354285,-0.1062657895609262,-16.412525257754872,-25.834907435256124,-14.719320675406683,-88.96003,-162.3472894157738,73.38725941577377,0.6184111375704593,0.3390125,-0.34976858,-0.61668479,-0.22852474014436935,-0.11681941972240993,0.4697415651994546,0.8446730303742592,59.97755117887618
101.0171,65194.566,0.7669301887188957,-0.2586041529813311,1.0306025789600919,-0.16494510549894556,0.15132356020895915,-0.09970777896622306,-16.42539981992536,-25.828144258882574,-14.699156252583352,-88.878708,-162.32958443513706,73.45087643513705,0.6172461511249497,0.33925998,-0.35229704,-0.61627644,-0.22846575865759283,-0.11591723525717172,0.47049350213155805,0.8443947276856516,59.895793106597836
101.0407,65194.5861,0.5698384688410048,-0.4023357781789295,1.2400503989581853,-0.12290323665612311,0.17242716681860176,-0.1098685056675114,-16.37551786650948,-25.847017497817472,-14.631689330789747,-88.552315,-162.29382702074625,73.74151202074626,0.616529097869558,0.33841884,-0.35558665,-0.61556697,-0.22844817516974017,-0.1148416220716303,0.4710938811388308,0.8442116963505811,59.800851020927546
101.0575,65194.606,0.3215391205111772,-0.4440240714229512,1.3810995114108304,-0.0667858308505748,0.17373984545864715,-0.14029782496876714,-16.289295667636605,-25.842609205493165,-14.50998498954048,-88.183128,-162.25391358265472,74.07078558265471,0.6168231837649144,0.33685735,-0.35741389,-0.6150704,-0.2283447037508426,-0.11362240081861588,0.4714800673386673,0.8441890738474881,59.805669632962
101.0767,65194.6261,0.03934958970325003,-0.339974736579696,1.4086363494720593,-0.019159202674258594,0.1529471153965859,-0.18370974579417557,-16.1997900034824,-25.777619121521113,-14.359811412423175,-88.084846,-162.21967680379117,74.13483080379117,0.6170210815361358,0.33537942,-0.35773197,-0.61549449,-0.22807232861073498,-0.11228074243996053,0.47163328874432375,0.8443566123075138,59.822872567051746
101.1012,65194.6461,-0.24454305214527478,-0.1231067100828559,1.2985472615856888,0.005118228418310625,0.10877233824633914,-0.22169997142854797,-16.13584185585009,-25.643658666932694,-14.225102230087442,-88.251434,-162.212672575911,73.96123857591101,0.6160771580178105,0.33272508,-0.35836115,-0.61751133,-0.22754348384823084,-0.11102773103773239,0.4715863079813195,0.8446911625105185,59.60802940131507
101.1199,65194.6671,-0.47696079616180703,0.11112094399381134,1.0531594886412132,0.005982386812465913,0.042914892227456904,-0.23592438155796758,-16.110848211932996,-25.463532104606337,-14.139642440472898,-88.593376,-162.2469734407943,73.6535974407943,0.6139770132944605,0.32939631,-0.35982916,-0.62052661,-0.22677519665643964,-0.11006420659115076,0.47153838168042495,0.8450505518672238,59.18974831475296
101.1406,65194.687,-0.6017157424642392,0.2626470729181679,0.7003638887584169,-0.005157864752242995,-0.03666507055776215,-0.22046723391263062,-16.115663344248794,-25.27912178663305,-14.102212817167576,-88.882477,-162.31808823668462,73.43561123668462,0.6122432146275573,0.32715842,-0.36096019,-0.62276268,-0.22587756675007845,-0.10948462518020598,0.47159346495328025,0.8453354632934624,58.90102903789526
101.1619,65194.7071,-0.5967892471030944,0.29178628392728856,0.2921303672975219,-0.013750501356776537,-0.11540253937359571,-0.18369439195832676,-16.12712011285946,-25.135151252369454,-14.075235327030851,-89.185089,-162.41639534426412,73.23130634426411,0.6103823861325238,0.32588121,-0.36218336,-0.62454623,-0.22495104693660423,-0.10932069654104305,0.47174773264676245,0.84551764531117,58.64997700694385
101.1843,65194.7281,-0.48785201961854147,0.23625648816482514,-0.1064580153899724,-0.010610092583991666,-0.176009375083152,-0.14155556332918215,-16.129726013713313,-25.06543738301897,-14.008576766390252,-89.441223,-162.5299409721951,73.08871797219513,0.6087534345452446,0.32604691,-0.36328658,-0.62540829,-0.224059871881561,-0.10951215069657949,0.47193645368998244,0.8456241755891036,58.51973003818116
101.1995,65194.7481,-0.32770471620682856,0.17226811089469252,-0.4372950053940739,0.003958611618164009,-0.20501635810791105,-0.10840219843591445,-16.12757472560599,-25.081569952880773,-13.870552545437118,-89.807205,-162.64597687862292,72.83877187862294,0.607498140485863,0.32791016,-0.36307657,-0.62577659,-0.22323411766491835,-0.10991742847516746,0.47208009291761843,0.8457098045421163,58.54970739065202
101.2248,65194.7681,-0.16395496882462918,0.15117770245001616,-0.6641069950452665,0.023116153309306105,-0.19809941654858,-0.09099688917055741,-16.13558914436811,-25.169634603010444,-13.66512234861414,-90.269295,-162.7530430753081,72.48374807530811,0.6060017741848431,0.32893768,-0.3626802,-0.626917,-0.22248232026586903,-0.11036576596039617,0.47211553549710983,0.845829732283849,58.47088290381496
101.2389,65194.788,-0.027369781386914316,0.17208795041248426,-0.7728348757076824,0.039595746100052724,-0.16029527938597965,-0.08953263273251019,-16.16072798552883,-25.299837848584268,-13.42744476538489,-90.714241,-162.84318873702696,72.12894773702698,0.6046703731396186,0.32938305,-0.36211118,-0.62829614,-0.22179936153588298,-0.11070801406788197,0.47201326784287667,0.8460214263384286,58.36897652577462
101.2643,65194.8081,0.05894885280005341,0.210421812262665,-0.7669927560872574,0.04859108211575766,-0.10412989726939911,-0.10027054046564865,-16.18871547586365,-25.439396143638955,-13.204098204300331,-91.179596,-162.9126198095057,71.73302380950571,0.6033053748271298,0.33045626,-0.36147383,-0.6294108,-0.2211753413472713,-0.11083944148908266,0.47179206975442206,0.8462909248639883,58.31846209892184
101.2805,65194.8281,0.0831046718432697,0.2475787803533357,-0.6743548925496019,0.04722449678766158,-0.048134131583181916,-0.11484338657242371,-16.189464384196288,-25.558918241757112,-13.027400215942228,-91.509712,-162.96105035873418,71.45133835873418,0.6021190263466604,0.33008209,-0.36136696,-0.63080299,-0.22060985196159838,-0.11072063381422564,0.47151251548349643,0.8466098169804572,58.190312191131454
101.3015,65194.8491,0.06278759212119772,0.2658349095333229,-0.5563572976550337,0.03546766708832468,-0.010698258495280902,-0.12043053053067093,-16.13992508378415,-25.634854423587257,-12.903006935514366,-91.718567,-162.9921475800085,71.27358058000851,0.6014528155495619,0.32827032,-0.3611047,-0.63253182,-0.22011698069160326,-0.11041402167302375,0.47124554806527225,0.8469267335831728,58.02528418607954
101.3194,65194.8691,0.04474720576649388,0.2398727318697761,-0.49083657231046246,0.018621777770764094,0.00044059399492645673,-0.10467988227405686,-16.0425201799398,-25.653641542583742,-12.820075174070825,-91.840286,-163.01018847956473,71.16990247956471,0.600713680407347,0.32569951,-0.36150074,-0.63433439,-0.21973573409010508,-0.11006138096848168,0.47103634914350107,0.847187970505221,57.78550477373093
101.3399,65194.8891,0.07348963386915991,0.1515904530772897,-0.5242069071604623,0.0044820137805978485,-0.00709487632896014,-0.06430742732237155,-15.921763255192774,-25.618686234542253,-12.766220726076009,-92.080673,-163.0145042819758,70.93383128197581,0.5987494250480556,0.32363075,-0.36322051,-0.63626498,-0.2195324049894247,-0.1097892045020093,0.470889311340255,0.8473577226885204,57.39747045481942
101.3608,65194.9091,0.15519016144156533,0.008791083531418772,-0.6350887220501105,-0.004756504341070727,-0.018093522862852464,-0.010328778854365733,-15.806207660546114,-25.549396601089292,-12.73662297091722,-92.345482,-162.99786574193112,70.65238374193112,0.5971707063965405,0.32376754,-0.36418802,-0.63712543,-0.21958072287890884,-0.10959961520624072,0.4708331726070527,0.8474009405584804,57.19964396608633
101.3798,65194.9291,0.24938548175907654,-0.158328999209579,-0.7539507403197487,-0.014052366850068233,-0.02283688293964986,0.03926499558999526,-15.712173434700313,-25.468440117962178,-12.734688841490636,-92.510307,-162.97944909381434,70.46914209381436,0.5970784469651073,0.32443473,-0.36329064,-0.63738477,-0.21980284686869725,-0.10958409370118523,0.4710815606692089,0.8472072934728362,57.21292533945956
101.4048,65194.9491,0.31356600026821163,-0.32802393461439194,-0.8204929087589332,-0.027366548556618138,-0.022444119707576437,0.0741346890199882,-15.638217506023986,-25.39212400766902,-12.761099600114305,-92.5401,-162.96235885652098,70.42225885652098,0.5974524498736273,0.3247349,-0.3624633,-0.63735247,-0.22011652231838322,-0.1097498150604015,0.47140456619398013,0.8469246894902367,57.24255464944793
101.4309,65194.9691,0.3372211096044732,-0.48540752989748925,-0.8173613395540902,-0.04267310855342307,-0.02354419874370024,0.09612815613918727,-15.57126336465471,-25.32934637899431,-12.80549411982528,-92.422203,-162.93991701084278,70.51771401084278,0.5972106473904367,0.32436773,-0.36364049,-0.63709545,-0.22051955650737828,-0.10997222774900056,0.4717832977526701,0.8465800341865656,57.128888339148496
101.4403,65194.9891,0.337708247284558,-0.629491157190979,-0.7581300815560152,-0.05590394929778533,-0.030476803688467502,0.11035322351735041,-15.496167794545645,-25.286995979569276,-12.851983758497541,-92.254631,-162.91593376545123,70.66130276545124,0.5970349808028114,0.32383671,-0.36501485,-0.6367442,-0.22097360516399642,-0.11024281745944339,0.47221797935191384,0.8461840030372978,57.004355824764744
101.4602,65195.0091,0.33542833256991605,-0.7648560412229947,-0.6584968234260846,-0.06403334502049762,-0.04334697631498707,0.11864386654104356,-15.401589524386603,-25.27644826339851,-12.885289797967621,-92.121658,-162.89551445226127,70.77385645226127,0.5972532843654934,0.32443383,-0.36552814,-0.63594055,-0.2214370439777668,-0.11057761580635994,0.47269668268588483,0.8457517795516186,57.013495284227254
101.4802,65195.0291,0.33652282124654914,-0.8845603117477897,-0.5224011493859213,-0.0642530626249782,-0.062040026476720314,0.12286020877490628,-15.284974374370691,-25.30680405875164,-12.887198474304839,-91.869713,-162.88326990069163,71.01355690069164,0.5973529718947718,0.32584456,-0.3670221,-0.63426298,-0.2218737248056321,-0.11100162384164404,0.4731946387882312,0.8453032139815086,57.070441215830854
101.5003,65195.0491,0.34173911972027743,-0.96683510678301,-0.3532390087008915,-0.056272233660983266,-0.0881726003019401,0.12700889582398514,-15.15557202933746,-25.368751768039026,-12.834938575757295,-91.506454,-162.88319155368794,71.37673755368792,0.596742600159781,0.3267478,-0.37034509,-0.63243866,-0.22226046812895314,-0.11155634302426369,0.4736854321185071,0.8448535837864775,56.997332054124364
101.5327,65195.0691,0.3593574236291179,-0.9930604603248877,-0.16693258581680986,-0.04649001464299984,-0.1203686989193885,0.13199934316011896,-15.030377952779826,-25.43003480847871,-12.710789222848462,-91.063255,-162.8984868717872,71.83523187178722,0.5965594013209042,0.32703695,-0.37336344,-0.63068491,-0.22258355511025912,-0.11227451144251059,0.4741677203775407,0.8444027285761162,56.93414769296831
101.5492,65195.0891,0.3930259307841994,-0.9588795073621327,0.02049613833413794,-0.04533984716400565,-0.15050412313513434,0.13278385598174328,-14.925695173492686,-25.449195776864716,-12.516827502442727,-90.829689,-162.93017673456512,72.10048773456512,0.5966893558730089,0.32831252,-0.37457427,-0.62917948,-0.22283228992487766,-0.11313229451678393,0.4746778624820773,0.8439358870042495,56.981613991012686
101.5612,65195.1091,0.42228856856346403,-0.8660521501027117,0.21252621880070016,-0.058970272799250434,-0.16953331117623138,0.12518873551503362,-14.849999041914227,-25.398185574791665,-12.282090760670123,-90.83091,-162.97572617971875,72.14481617971876,0.596273974220531,0.33156714,-0.37528121,-0.6274429,-0.22300540363076296,-0.11404735570330583,0.47527010246355267,0.8434335304651153,57.11136045681536
101.5817,65195.1291,0.42060164765201574,-0.7225940156866199,0.4206744886186153,-0.08501290841518808,-0.17684594193509018,0.11453319497536371,-14.801149812298785,-25.281298500694675,-12.049912427166095,-90.856712,-163.02967475772124,72.17296275772122,0.5949317180752489,0.33526859,-0.37733698,-0.62551421,-0.2231277720689319,-0.11494398678543696,0.4759851054376448,0.8428760624403439,57.167038004824796
101.6022,65195.1501,0.39942548779545345,-0.5667301379930135,0.6322706088941472,-0.11480896342601976,-0.17963535292050808,0.11411449977869675,-14.77001093142911,-25.138499017075816,-11.854654290919301,-90.801186,-163.0855562016413,72.28437020164131,0.5939920826628509,0.33653614,-0.37916937,-0.62461782,-0.22325811109685856,-0.11581859042257368,0.47682767882797295,0.8422453529972832,57.08316114563331
101.6272,65195.1701,0.41237346930127855,-0.4727050920623753,0.8071051820408353,-0.1370690329603577,-0.18210936748493423,0.13365469203282576,-14.749869974367597,-25.02878264233871,-11.712667383354574,-90.830872,-163.13751070563023,72.30663870563023,0.5930911511595423,0.33683199,-0.38043308,-0.62454605,-0.2234701477048044,-0.1167377920473104,0.4777535368389476,0.841537247559838,56.91009568137
101.643,65195.1911,0.5049468792151333,-0.49923116440209936,0.9136130140587784,-0.1420610966996222,-0.1786926046589894,0.16947197254089325,-14.744506441246887,-25.00253998477387,-11.632800219537408,-90.859718,-163.17931306842314,72.31959506842315,0.5922166656795852,0.3387897,-0.3816784,-0.62355638,-0.22382336462576935,-0.11775802518601101,0.4786704892753906,0.8407798235262004,56.855299927416375
