AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
87.7759,65181.3243,0.9435039946790935,-0.43365800307665225,-0.06730371028751847,0.06606954265037793,0.09321096102666111,0.09957738539139314,0.5463475247246627,14.307164153566656,-33.65666381588322,102.250084,104.11559973631977,70.4935885154681,31.75649548453191,0.5794007210387278,0.2935946,0.31123179,0.69370872,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,23.538539237881896
87.7981,65181.3443,0.6859770652477533,-0.29178323554820673,-0.2656052855597615,0.062415500852410294,0.10535972573107298,0.1104433837865263,0.38086106508202633,14.373650033361386,-33.547841610039576,102.833382,104.62087982946136,70.4935885154681,32.339793484531896,0.5765632927922212,0.29494369,0.31177688,0.69525403,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,23.864437907216583
87.8164,65181.3643,0.5056856655243802,-0.11576856919410417,-0.42264329335357864,0.039178507633354995,0.08849939997983573,0.09080119664548399,0.21483823044259864,14.413407368214768,-33.44651136553495,103.359924,105.08839611526187,70.4935885154681,32.8663354845319,0.5737562349953403,0.29697019,0.31309766,0.69611949,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.172748342678073
87.8408,65181.3843,0.40583915713022733,0.023465949991196,-0.5651131726487755,0.0004383292624229769,0.05980776890027704,0.05908883034930081,0.33315757334070284,14.40202222304048,-33.39147714116356,103.481285,105.19436178086127,70.4935885154681,32.98769648453191,0.5732321899029704,0.29698861,0.31298748,0.69659275,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.23942348732255
87.8685,65181.4043,0.3580857454844937,0.1075917721935622,-0.7145751267004083,-0.04462531304213535,0.037500194427175046,0.03566587138615164,0.6193217393195241,14.318209515965592,-33.41593020205357,103.264549,105.14686335831479,70.4935885154681,32.770960484531884,0.5741837297642379,0.29486653,0.31259134,0.69688839,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.20046002673453
87.876,65181.4253,0.3259655761584286,0.10097455702361124,-0.8842374962097033,-0.09051834305340811,0.024383697226387262,0.03306754070622665,0.8016545690980728,14.315903156373311,-33.465512396873464,103.176468,105.1159760714162,70.4935885154681,32.682879484531895,0.5745860555969529,0.29410785,0.31242537,0.69695181,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.178402231805496
87.8979,65181.4453,0.28505918848168843,0.007023060084635935,-1.0731863806268613,-0.13130233746941672,0.015782407644117608,0.05011429651405788,0.7647155770146661,14.390657970976712,-33.53855743141004,103.316254,105.21058316619302,70.4935885154681,32.82266548453191,0.573716421555748,0.29556414,0.31331781,0.69665146,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.245350810414624
87.9157,65181.4661,0.18607924381310692,-0.13100281786653623,-1.2551931000844796,-0.15324938226271503,0.016560335953773077,0.07209245792944151,0.7565317189056877,14.37685694910498,-33.677146517444676,103.315933,105.40076194280405,70.4935885154681,32.8223444845319,0.5731064987364581,0.29522872,0.31470534,0.69667029,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.369392115918455
87.9367,65181.4863,0.01590211396397212,-0.24974365587386071,-1.3827367074253463,-0.14214649292574083,0.03793598738676894,0.08197455730696174,0.8870185590146278,14.164017326816177,-33.887912472784535,103.061638,105.82460240624947,70.4935885154681,32.56804948453191,0.5729456117792098,0.29073894,0.31678647,0.69774675,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.639523111632705
87.9561,65181.5063,-0.1917185215824544,-0.3203777841687423,-1.406371462448293,-0.09945641050048576,0.07725747629328154,0.07390646769630925,1.0170780741487135,13.9359961847506,-34.05658168246774,102.79438,106.14722714042568,70.4935885154681,32.300791484531885,0.5729733193205211,0.28690627,0.31873417,0.69842315,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.8588499488477
87.9807,65181.5263,-0.41342826202660143,-0.3140798549881729,-1.294210717373529,-0.04792059995232971,0.11066434435568044,0.05228529410219092,0.9965431031091221,13.83021832472032,-34.110036545211315,102.791809,106.3572806585362,70.4935885154681,32.298220484531896,0.5722216450836143,0.28682435,0.32049114,0.69826901,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.999113288677233
87.9987,65181.5463,-0.6095302260768758,-0.2529691414923121,-1.0501749736415906,-0.01548931539016054,0.11494420908225497,0.022148915975889943,0.8300705162889948,13.885836939538468,-34.03468464241614,103.157837,106.56620963349137,70.4935885154681,32.664248484531896,0.5702812290990611,0.29010037,0.32181272,0.69789517,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,25.127445377312693
88.0202,65181.5673,-0.728169186031383,-0.18899258180672895,-0.7218783615559854,-0.012297855220893297,0.09225220192919613,-0.017252457632659833,0.6714743514823027,13.987606155673873,-33.89706511146902,103.569023,106.75207442817127,70.4935885154681,33.07543448453191,0.5683475723179858,0.29350215,0.32271558,0.69763327,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,25.246056085614963
88.0384,65181.5873,-0.7510035122610672,-0.17036734118183128,-0.37851031105090094,-0.024473484320996407,0.06850677119318198,-0.06867064573664913,0.6619126916771698,14.018440444561925,-33.782158632349976,103.741341,106.9722774997054,70.4935885154681,33.2477524845319,0.5673273327086922,0.29364023,0.32325542,0.69815546,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,25.385262348098966
88.0632,65181.6073,-0.6839267421897004,-0.1926182504139622,-0.06354568437445884,-0.0303518412944878,0.06660793381998922,-0.1276574847324539,0.7546637978694015,13.925735157537556,-33.74953284431774,103.522438,107.13270081440562,70.4935885154681,33.02884948453189,0.5676305013473517,0.29090306,0.32420391,0.69861495,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,25.490175435123483
88.0818,65181.6273,-0.5527088521828318,-0.2504507191457708,0.21250376550695194,-0.022058273950237642,0.08439815827518732,-0.17882966466088457,0.807237320402681,13.86768113658425,-33.758539522470954,103.144051,106.9278100119486,70.4935885154681,32.650462484531886,0.5690059141002802,0.29001305,0.32488272,0.69754994,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,25.36848558983455
88.1025,65181.6473,-0.4083415672179118,-0.3268239986171234,0.4467248716538652,-0.007348946575864573,0.10008826314010905,-0.20683121385147477,0.7236182147933334,13.940053857994478,-33.781582930177684,102.979065,106.51190328773413,70.4935885154681,32.48547648453189,0.5699701013310006,0.29310197,0.32520896,0.69531608,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,25.11270962201563
88.1311,65181.6683,-0.3176258493248687,-0.36861622086704804,0.6407419776285028,0.006241015004597256,0.09692400900902866,-0.21146854461886844,0.6362769185272512,14.002466414139354,-33.86996216676457,102.838799,106.0370227797331,70.4935885154681,32.34521048453189,0.5708280335808759,0.2972278,0.32575801,0.69259852,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.83638340619111
88.1416,65181.6883,-0.3290750522914454,-0.3535111811565548,0.8058348144488718,0.018497664341230555,0.07837524583977648,-0.20635633668445708,0.7199866347434956,13.95460922765264,-34.038888357128535,102.681175,105.89248278552108,70.4935885154681,32.18758648453189,0.5713503928637047,0.29788795,0.32637891,0.69159114,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.757072590755907
88.1624,65181.7083,-0.3856120299943884,-0.32112730069193995,0.9474836360377363,0.029430133563489988,0.05577058791432487,-0.2030293578204615,0.9259940957983872,13.89874813281476,-34.20271444944834,102.532791,105.82348499505905,70.4935885154681,32.0392024845319,0.5720069987316626,0.29688388,0.32618847,0.69156998,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.709756026817736
88.1805,65181.7292,-0.3879222880897828,-0.3168451471453102,1.0480882126948217,0.035614649533152895,0.029000059699483195,-0.20187314991108793,1.0371966179598964,13.959435884774638,-34.270014796852166,102.515221,105.57709959261246,70.4935885154681,32.02163248453189,0.5726233312290979,0.29801935,0.32524669,0.69101489,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.55702596162179
88.2023,65181.7493,-0.3024906689260094,-0.3203910262462194,1.0747532563196138,0.038816006402531675,-0.011406575952198777,-0.19922584941981414,0.9809229357836386,14.06551086697736,-34.24408844418158,102.539253,105.23560484794666,70.4935885154681,32.0456644845319,0.5731025095035819,0.30081144,0.32458293,0.68971872,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.360939986195607
88.2276,65181.7693,-0.1454172411028587,-0.2771609907939979,1.0134244290544014,0.05179606883363627,-0.06557472055666369,-0.19918983212947317,0.854202245344684,14.091190293795833,-34.16890805843772,102.411171,104.8923188526544,70.4935885154681,31.91758248453189,0.5739248600053953,0.30284324,0.32453293,0.68816757,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.17017226267715
88.2469,65181.7893,0.06404742714820522,-0.1342373473191758,0.8964511119619498,0.08930037214989432,-0.11462528087285205,-0.2132208873637738,0.7503988013521763,13.977266902648843,-34.08579754141738,102.189697,104.82088649773107,70.4935885154681,31.69610848453189,0.5746186795691779,0.3020466,0.32505393,0.68769264,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.126423758951884
88.2663,65181.8093,0.3152595166687542,0.11351936344339131,0.7852550546467221,0.1486603207776347,-0.13182749158248325,-0.24601111294908984,0.7574571209719068,13.80645523730125,-33.993938194244,101.923325,104.77301598268713,70.4935885154681,31.4297364845319,0.5757434670592837,0.29948843,0.32465532,0.68805891,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.075264066027493
88.2807,65181.8293,0.5635046297824378,0.40745874837419316,0.712790030006019,0.20083614206322337,-0.10566570586696847,-0.282635653658847,0.9010654363237087,13.736979611733243,-33.86692823793238,101.791405,104.49787960495127,70.4935885154681,31.297816484531893,0.5774588876228622,0.29730168,0.32163185,0.68898904,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,23.865910543353845
88.3005,65181.8493,0.7683594950525672,0.6307294789356769,0.6351028290172849,0.20417819031064788,-0.05491142555508894,-0.2941890298158531,1.0223677890327565,13.91256957085247,-33.68542818735473,101.970787,103.82232899152103,70.4935885154681,31.477198484531897,0.5792694295022786,0.2990838,0.31594118,0.68933082,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,23.411072387907613
88.32,65181.8691,0.8887415193745385,0.7293612622498933,0.4502341072290186,0.1383805362126378,-0.01833098727786589,-0.2595699705973615,0.9188141133547916,14.190208939353091,-33.5372517517035,102.28875,103.00135155681554,70.4935885154681,31.79516148453189,0.5803743751415228,0.30471155,0.31117117,0.68810534,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.916802154555665
88.341,65181.8893,0.844573533451535,0.6802703235212156,0.0971511150220028,0.0301312028074624,-0.02067541778618677,-0.18783976327061275,0.7412640850156613,14.444379279913722,-33.47125904329134,102.480804,102.1781959664699,70.4935885154681,31.9872154845319,0.5814575972670742,0.31056336,0.30784917,0.68606585,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.464204700083375
88.3629,65181.9093,0.6100236603184293,0.580650079623674,-0.3780124194955192,-0.06034479494695223,-0.054388721468779995,-0.12069674595151653,0.658817069020845,14.412130819186643,-33.57469614876152,102.317657,102.08575979778715,70.4935885154681,31.824068484531892,0.5821224440948082,0.31000012,0.30791774,0.68572593,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.39793319108702
88.3814,65181.9293,0.30335658130550236,0.48486281529459396,-0.824551573831716,-0.08219694964636506,-0.09334796041451358,-0.10040189692020893,0.726502695007202,14.17045586656194,-33.77938136839842,101.883011,102.56476229679394,70.4935885154681,31.389422484531906,0.5825863497390664,0.30397776,0.31018355,0.6870057,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.629729841593022
88.4001,65181.9493,0.09190482521701426,0.42619831053883406,-1.067300322851846,-0.03272859149353428,-0.12163990139628672,-0.13350546413030964,0.844868096076187,14.016442661922216,-33.93711013071835,101.47023,102.87194989752496,70.4935885154681,30.97664148453191,0.5832942428051809,0.29899684,0.31190315,0.68781185,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.788921942445256
88.4208,65181.9693,0.038908215086637554,0.43928042865741657,-1.0165257463643425,0.03953832608630703,-0.14423736342666132,-0.18959263729184062,0.9437198764111692,14.106095226645442,-33.98484360534178,101.273415,102.66159023213953,70.4935885154681,30.779826484531895,0.5844200983823435,0.29845849,0.31128114,0.68737161,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.64922962436963
88.4414,65181.9893,0.0995481225521555,0.4757695925344656,-0.7357911440032954,0.07248626432878782,-0.17050690052434425,-0.22872083163944104,1.0399340067041294,14.469904448118397,-33.91942369567548,101.425911,101.97070054699944,70.4935885154681,30.93232248453188,0.5857918775194679,0.30208629,0.30712181,0.68648958,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.214833982070854
88.4646,65182.0093,0.17941106236625437,0.4736018691726994,-0.41600626395171325,0.03870784403223536,-0.19796397582572364,-0.22979782320583195,1.1207394339339665,14.860315412140615,-33.85036419136128,101.72892,101.2925327625003,70.4935885154681,31.235331484531912,0.5869325891231142,0.30577978,0.30172506,0.68627316,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.793820382797506
88.4801,65182.0293,0.20616287045358828,0.3999912000541047,-0.25085969181777656,-0.036434043550324285,-0.21101009666056908,-0.20029386550637895,1.1582383819108806,15.009458449167248,-33.893587540885484,101.803841,100.9425889791333,70.4935885154681,31.3102524845319,0.5880691918428808,0.30617261,0.29808208,0.68671685,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.556463998769996
88.51,65182.0493,0.15629662736130445,0.2790245096771963,-0.3018374055330426,-0.0985186209746431,-0.19159903559721092,-0.1630070732187215,1.159512814723044,14.817912149330915,-34.08044862190301,101.404747,100.87980479686418,70.4935885154681,30.91115848453188,0.5898319114336041,0.30248857,0.29748708,0.68709564,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.46648645452124
88.5317,65182.0693,0.04243026936963279,0.15754264669873386,-0.4757306892060509,-0.10797749686772261,-0.13373355489640015,-0.13724988740379257,1.1254907423707934,14.468798005876721,-34.31038164501331,100.757782,100.89448905178199,70.4935885154681,30.264193484531916,0.5919527890934746,0.29733881,0.29865798,0.6870116,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.435307629819484
88.5509,65182.0903,-0.1300097540243108,0.09307091321108396,-0.6289763135928084,-0.06726469602810953,-0.05351948248560954,-0.12732130146956422,1.0743396578648756,14.219199028336106,-34.4615815080875,100.270432,100.87883965637715,70.4935885154681,29.776843484531895,0.5935847397609874,0.29360983,0.29953364,0.68682605,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.410577395606595
