AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
63.8006,677.4603,0.8711100166178456,1.3059724517086986,0.13753165969128034,-0.10058179777408499,0.39449532318347225,-0.48766906519117614,1.0125868061801242,18.8865924603307,-37.98736872714288,120.598389,127.49303618302311,-134.54896888994165,104.85264211005835,0.4679405176724484,0.20139892,0.30929035,0.80300039,0.37320731322444817,-0.10249514134699608,-0.3130655600666451,-0.8672952222030315,100.52516477638378
63.8213,677.4803,0.6977914050524343,1.0835119301507898,-0.4303866590242169,-0.11990821088484627,0.41742915438637695,-0.46350976950430844,0.8293164094129821,18.83747551087823,-37.92254787240252,120.317055,127.10439349229873,-135.0411738601156,104.64177113988438,0.4703450168449936,0.20666763,0.31029713,0.79986233,0.36941319423472224,-0.10169136270413565,-0.31842766892277136,-0.8670620383462104,100.47568723957114
63.8411,677.5003,0.4475354406975338,0.8819202329099403,-0.8585251251831867,-0.10960478846138497,0.37166367715178217,-0.4323204269609987,0.613444108811926,18.830465506495102,-37.90975285140642,120.156219,126.86941759919783,-135.5210194372058,104.3227615627942,0.4718406012375453,0.21187843,0.31189102,0.79699308,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,100.33215754409319
63.8611,677.5203,0.21792618527593977,0.7443970195616392,-1.0854688873371394,-0.07908643475444499,0.2770270257214168,-0.40441214536037806,0.49434695726957045,18.859999587696493,-37.95294007051029,119.98716,126.66471290797327,-135.5210194372058,104.4918205627942,0.473167009575932,0.21582493,0.3133468,0.79457307,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,100.58772650786291
63.8833,677.5403,0.06072642984849175,0.646256949913715,-1.1368171711694046,-0.04182221915584988,0.17242649303900232,-0.38018661891746464,0.6066176063328186,18.990952933452434,-37.99612902313302,119.729301,126.30420533510669,-135.5210194372058,104.7496795627942,0.475192874380723,0.21804342,0.3130793,0.792862,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,100.89823808234365
63.9014,677.5603,-0.027194399349624643,0.5422196775840695,-1.1018637618926945,-0.012487105904004453,0.0925703521419202,-0.35260442769201816,0.9085432389451888,19.23309521951178,-37.999800864905936,119.40593,125.7698425584126,-135.5210194372058,105.07305056279421,0.4779660799870114,0.2194076,0.31107783,0.79160553,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,101.28605498783965
63.9224,677.5813,-0.09728985360498354,0.4069864934250078,-1.0781949188852202,0.00041211250410802536,0.052466332540710904,-0.31530601824634413,1.2723258800663189,19.506751740788122,-37.96961552693267,119.03894,125.15180043564247,-135.5210194372058,105.4400405627942,0.4811361769714871,0.22083777,0.30863392,0.79024285,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,101.72801191043155
63.9469,677.6013,-0.2093541842923461,0.24989449222234938,-1.1186114633075235,-0.0025574354855956993,0.04669860456497904,-0.26797129399449204,1.534101942497422,19.688549918626947,-37.9437651056954,118.786102,124.7758557603464,-135.5210194372058,105.69287856279419,0.4831267130766163,0.22173725,0.3074964,0.78921932,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,102.00731861292564
63.9662,677.6213,-0.3787865005750213,0.07593117347061407,-1.2146444822738935,-0.016250656222052406,0.05871211950069663,-0.21485415398332353,1.647153624208734,19.76284331924399,-37.91351882273232,118.641533,124.59490828002896,-135.5210194372058,105.83744756279418,0.4841442199785818,0.22265989,0.30747828,0.7883426,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,102.16130950599985
63.9831,677.6413,-0.5927071955386514,-0.11144174836747478,-1.3258174936489784,-0.03584641608043816,0.06923735250395716,-0.16071390250910966,1.634560544850693,19.74330266816336,-37.865582897942105,118.575981,124.51502065171391,-135.5210194372058,105.90299956279421,0.4846071772571041,0.22374569,0.30787766,0.7875945,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,102.24658839076353
64.0041,677.6613,-0.8221767731533447,-0.3115661491286055,-1.4106566382520054,-0.057076575384791564,0.06282615738600972,-0.10998813037774187,1.5405855039587486,19.652391743982506,-37.79802515939288,118.555008,124.46036745658007,-135.5210194372058,105.92397256279418,0.4848763579167417,0.22510028,0.30824804,0.78689766,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,102.31224480951565
64.0336,677.6813,-1.0225764273060252,-0.49937851469607986,-1.432644476678746,-0.07469468447711448,0.03191345655911502,-0.06800457234865324,1.3606402717404933,19.4407363040026,-37.76540481035093,118.569489,124.55577157426379,-135.5210194372058,105.90949156279419,0.4845115696488428,0.22605751,0.3097342,0.78626412,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,102.28850275394419
64.0492,677.7013,-1.1463333377936142,-0.6617227318485868,-1.363279168505601,-0.08326581504567263,-0.019504513083120685,-0.03852126333313029,1.1937923681294897,19.199034177196616,-37.755198041319126,118.578735,124.70539136875541,-135.5210194372058,105.90024556279423,0.4839582741668695,0.22663769,0.31166387,0.78567511,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,102.2334112436378
64.062,677.7213,-1.1424108811450484,-0.7747705044616255,-1.1861793510327239,-0.08030482036463048,-0.07711301622994188,-0.01953509689649456,1.0815313978295436,19.00585536837886,-37.76078697290923,118.599091,124.90871249840662,-135.5210194372058,105.87988956279418,0.4831769288083666,0.22670785,0.31377536,0.78529525,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,102.1382238134022
64.0817,677.7413,-0.9935893355726648,-0.808051412463225,-0.8987962892982324,-0.06762931243449023,-0.12065683862936864,-0.0013892424134023876,1.0804492203931773,18.888608056706566,-37.78134010285902,118.522835,125.04965838738924,-135.5210194372058,105.95614556279418,0.4828306089053151,0.22612999,0.31580797,0.78485996,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,102.08689409012774
64.1011,677.7613,-0.7307018475629312,-0.7404728586704383,-0.5088819289270585,-0.05255437573028689,-0.13116196951993409,0.029880389315453677,1.1953677178238564,18.85560868887085,-37.799486751286736,118.329445,125.08390268649704,-135.5210194372058,106.1495355627942,0.4831246808403966,0.22499782,0.31753665,0.7843067,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,102.10785823386867
64.1212,677.7813,-0.4322073861991864,-0.5743264144130371,-0.0395179147856588,-0.04808329016172949,-0.09747240926132847,0.08517460629504445,1.3775708607756272,18.920846038486474,-37.78466449037044,118.148598,125.09936608857701,-135.5210194372058,106.33038256279417,0.4834451267803107,0.22347501,0.31871694,0.78406584,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,102.12227405301029
64.1411,677.8012,-0.1428915215387363,-0.29407892383391543,0.46168641958242773,-0.06835290393854376,-0.01965084053314331,0.16648282585014418,1.3628807769599867,18.90518913145494,-37.823223362458144,117.993492,125.3235263152353,-135.5210194372058,106.48548856279422,0.4829551364343676,0.22287491,0.32236838,0.78304517,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,102.0611560785113
64.1636,677.8213,-0.02601496357101052,-0.04091218124427254,0.9121013390325281,-0.12266797771709417,0.08724917277075968,0.263646689271769,1.3877487553588814,19.081976981888577,-37.777837845372666,118.166893,125.64828427569333,-135.5210194372058,106.3120875627942,0.4813422932724896,0.22185539,0.32363769,0.78380382,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,101.83175020108806
64.1828,677.8411,-0.05873536319485151,0.1600206624883942,1.2412887526056657,-0.2060643674341771,0.19924530826596804,0.3614351585862421,1.2216193382329834,19.239695229826076,-37.78209173603453,118.597931,126.2801581377226,-135.5210194372058,105.8810495627942,0.4780221929351045,0.22122124,0.32588756,0.78508168,0.36572971319986103,-0.1008377713649025,-0.323399389082567,-0.8668831270072855,101.39029080705339
64.2184,677.8612,-0.20196180715989254,0.275832054867184,1.4130879150213111,-0.3010172522891706,0.2908191878981482,0.4427688461132776,0.8962104755969875,19.289638953530307,-37.88511191198444,119.081993,127.11016791388487,-135.44484950709295,105.47315749290703,0.473862151169732,0.22097169,0.32993078,0.78598464,0.3684908874436177,-0.09468893062208739,-0.32595192940207895,-0.8654500632663463,101.2961789617024
64.2274,677.8823,-0.39542738000802213,0.2905160539468863,1.4428982909236296,-0.3859306162530215,0.34202152773222566,0.4951558673946867,0.47703688435767333,19.22581722004039,-38.060591340669895,119.6203,128.19189512765004,-135.37494688386235,105.00475311613764,0.4686336695983556,0.22031109,0.33589628,0.78677773,0.37149459848581534,-0.08762793068789916,-0.3290719373949038,-0.8637272538703314,101.11464230973782
64.2648,677.9023,-0.5675002702360006,0.20148771780218544,1.3813179436905525,-0.4406084828162743,0.34465262225219306,0.5160809207395564,0.08975667716452307,19.127377075582796,-38.22372882647146,120.104088,129.32083379264233,-135.32906930065008,104.56684269934993,0.4633609972914845,0.21978848,0.34285602,0.7870447,0.3744502112872021,-0.08002513013178357,-0.33234933096678443,-0.8619320971052717,100.95071433998656
64.2717,677.9223,-0.6949617668372818,0.03482454170105109,1.2877376101100477,-0.45227488442013647,0.3031052606569998,0.5087541295998155,-0.08438415194903826,19.095598118731083,-38.29552029538566,120.381065,130.20971948470807,-135.311117263905,104.30781773609499,0.4594484840279212,0.21942076,0.34919843,0.78665245,0.3771552860630916,-0.0723388838181438,-0.3353542357533057,-0.8602665358160393,100.94846467168746
64.2833,677.9423,-0.7528985842084763,-0.12727288038615336,1.2181475975355482,-0.41659360841996995,0.2315711726321782,0.4740376219579139,-0.10783559029442458,19.10433562880333,-38.286622010639036,120.564491,131.0494888602135,-135.31558805302345,104.11992094697655,0.4558845867571609,0.21860258,0.3555758,0.78609669,0.37947934523256466,-0.06507482592800412,-0.33777106584406336,-0.8588779893854944,100.93867070984494
64.3079,677.9633,-0.7334463629426518,-0.19769504703612917,1.2085191013598866,-0.34000620844770757,0.15189144890986478,0.4078437912250965,0.005426830275144567,19.123237000126643,-38.2269647111267,120.694862,131.8953125619275,-135.33791258542612,103.96722541457387,0.4522571362485379,0.21633367,0.36182371,0.78596872,0.3813082168243208,-0.05872078383907921,-0.3395042174118192,-0.8578419433014272,100.81375000898501
64.332,677.9832,-0.6087711550674308,-0.14357822452340896,1.2512018470470476,-0.24181232735943672,0.08565534023709892,0.3126733933320303,0.20552178873926152,19.217946257213434,-38.09894467148423,120.941078,132.73184754535512,-135.33791258542612,103.72100941457387,0.4482436466467487,0.21301614,0.36667261,0.78692627,0.3813082168243208,-0.05872078383907921,-0.3395042174118192,-0.8578419433014272,100.2470262374262
64.344,678.0033,-0.3485454515238322,0.02282668785960018,1.2845790544187903,-0.15167212260945476,0.04638259445977411,0.20881364977920286,0.4426947282001876,19.39177074920612,-37.908843642425694,121.221764,133.35489958055908,-135.33791258542612,103.44032341457387,0.4449807810396783,0.21041767,0.369515,0.78814667,0.3813082168243208,-0.05872078383907921,-0.3395042174118192,-0.8578419433014272,99.78283021205968
64.364,678.0233,0.010473209756523438,0.2133353004531373,1.208711668453553,-0.09972737900272252,0.030970939958891136,0.13315433254105893,0.6987098578752189,19.62831386455449,-37.672537779626396,121.420273,133.59992321863703,-135.33791258542612,103.24181441457387,0.4435371429013161,0.20977795,0.37007418,0.78886825,0.3813082168243208,-0.05872078383907921,-0.3395042174118192,-0.8578419433014272,99.58465141435592
64.3838,678.0432,0.3531651716739974,0.2978207416650749,0.9326844875503681,-0.09873785050141651,0.023579961053377063,0.11978822781298283,0.9415254744668538,19.898424166221808,-37.41711743632494,121.509186,133.48363433841033,-135.33791258542612,103.15290141457388,0.4439600434803831,0.21131228,0.36875382,0.78883916,0.3813082168243208,-0.05872078383907921,-0.3395042174118192,-0.8578419433014272,99.66630898692124
64.4057,678.0633,0.5350760608558813,0.22336083565326703,0.44115721646350003,-0.1328821783176644,0.006230713410275618,0.17421064076282905,1.0822984658513448,20.05112828514953,-37.24185597323121,121.553032,133.40941615222582,-135.33791258542612,103.10905541457385,0.4442742847202338,0.21244919,0.36806646,0.78867787,0.3813082168243208,-0.05872078383907921,-0.3395042174118192,-0.8578419433014272,99.7299930564119
64.4275,678.0833,0.517275267884437,0.02878327892707011,-0.15684193628955612,-0.1649838968931001,-0.030327144470792405,0.26723999947135163,1.0622581562246864,19.976265550902735,-37.22368050482429,121.588493,133.70786829176447,-135.33791258542612,103.0735944145739,0.4429301520791907,0.21122622,0.37022954,0.78874993,0.3813082168243208,-0.05872078383907921,-0.3395042174118192,-0.8578419433014272,99.54447219751397
64.4537,678.1032,0.39816698002806294,-0.2014351399587868,-0.6640736994704959,-0.16151097565424685,-0.08148744499474105,0.3559147843132537,0.9274781830366408,19.751789398414083,-37.318863817449675,121.741371,134.42911534982758,-135.33536473990634,102.92326426009367,0.4393826300546118,0.20743069,0.37469432,0.78963256,0.38272008247941275,-0.05379520736910778,-0.3385749484630426,-0.857903501802105,99.3249905566209
64.479,678.1233,0.3189893689234564,-0.3815970417309251,-0.917913504578241,-0.11499577345078318,-0.13173735053106253,0.40936187210157027,0.8829370190196926,19.60816952077013,-37.39224856679852,121.971718,135.08999853286213,-135.26697417462276,102.76130782537723,0.4357856729683151,0.20333599,0.37798241,0.79112238,0.3845634580279632,-0.048993713933775995,-0.3369476022194735,-0.8580075035237733,99.13915813960615
64.4874,678.1443,0.34241085150897543,-0.4300171783434237,-0.885242187681083,-0.042229721078015287,-0.1620328397211993,0.4166929888601568,1.0062249541608885,19.62455546076498,-37.403259238360896,122.255463,135.48744310294805,-135.14314056685748,102.6013964331425,0.4331307078992527,0.19991004,0.37864131,0.79313588,0.38663248075016726,-0.04476761471976283,-0.3348226683713286,-0.8581404117310741,99.08456133599385
64.514,678.1643,0.4290438953049387,-0.31570748845408536,-0.6500235996188177,0.03498171971970995,-0.15656861418340207,0.37830552595626976,1.2169095284808336,19.711300827379503,-37.40720547336217,122.614098,135.78312441600917,-135.14314056685748,102.2427614331425,0.4306587546572799,0.19635998,0.37776434,0.79578257,0.38663248075016726,-0.04476761471976283,-0.3348226683713286,-0.8581404117310741,98.66607399630551
64.5295,678.1853,0.5163484593553682,-0.04377787313267767,-0.3377121449300944,0.10029949703267137,-0.10994765746270511,0.30040333156379484,1.343110529516892,19.69769257960708,-37.4965894514241,123.061554,136.28465785423538,-135.14314056685748,101.79530543314252,0.4269690495363225,0.19167605,0.37793463,0.7988261,0.38663248075016726,-0.04476761471976283,-0.3348226683713286,-0.8581404117310741,98.07774903645267
64.5525,678.2053,0.5754927710046998,0.2820652054168127,-0.06416839528266749,0.13647487528983177,-0.035650882209089754,0.1995239241718046,1.3962990146467185,19.690610936921622,-37.59316322924852,123.522575,136.73805345568908,-135.14314056685748,101.3342844331425,0.4236315516856456,0.18854427,0.37797576,0.80132496,0.38663248075016726,-0.04476761471976283,-0.3348226683713286,-0.8581404117310741,97.57476431540829
64.5691,678.2253,0.5801872957030825,0.5121053009498864,0.0717874982168567,0.12716873786815916,0.04106230354454361,0.10681945412259845,1.4654867683262403,19.870827349858764,-37.56097112797211,124.047676,136.93414112167866,-135.14314056685748,100.8091834331425,0.4216387006670224,0.18844588,0.37569025,0.80347109,0.38663248075016726,-0.04476761471976283,-0.3348226683713286,-0.8581404117310741,97.2937929248981
64.5854,678.2453,0.5112595941616016,0.5763497156829924,-0.013393462083271856,0.07089700141818682,0.09408693106113128,0.052451779250660704,1.5205241305212276,20.09962076521318,-37.44244660668733,124.479324,136.9607459605326,-135.14314056685748,100.3775354331425,0.4209078557758663,0.19076879,0.37302077,0.80454916,0.38663248075016726,-0.04476761471976283,-0.3348226683713286,-0.8581404117310741,97.22998347593071
