AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
247.3339,5601.9509,1.46525,5.23133,2.60729,0.30238,-0.03176,-0.66279,13.86,-22.14,-19.74,39.050243,-0.086851,107.308975,0.5587765460792672,0.19865194,0.26877671,0.75898963
247.3555,5601.9709,1.6927,4.97036,4.7501,0.09835,-0.42455,-0.8375,14.22,-21.78,-19.5,39.39447,-0.184639,106.664421,0.5626665897496419,0.20249403,0.26944527,0.75485212
247.3787,5601.9908,1.20907,4.49392,6.63912,-0.02627,-0.28588,-0.94012,14.82,-21.6,-19.14,39.44701,-0.390842,105.732948,0.5691726976170531,0.2062874,0.26711085,0.74975979
247.3997,5602.0109,0.88585,4.42927,6.26802,-0.19364,0.01894,-0.97494,15.48,-21.48,-18.96,39.330681,-0.229297,104.665291,0.5759665588343047,0.20713393,0.26523226,0.74498987
247.4178,5602.0309,0.14365,4.41491,6.29675,-0.31582,0.10568,-1.05435,16.26,-21.12,-18.66,38.997814,0.444377,103.432556,0.5830027446308872,0.20392998,0.2642712,0.74073011
247.4402,5602.0519,-0.94332,4.04859,6.17465,-0.26878,0.03482,-1.07024,17.1,-20.94,-18.06,38.563061,1.389584,102.008286,0.590811441543298,0.19887845,0.26382014,0.73606259
247.46,5602.0719,-1.89381,3.77566,5.81791,-0.24923,-0.11423,-0.9334,17.28,-21.06,-17.88,38.163811,2.371856,100.501953,0.5989592004951939,0.19395754,0.26380605,0.73077679
247.48,5602.0918,-2.04704,4.01268,5.88255,-0.22419,-0.21197,-0.7648,17.28,-20.64,-17.64,37.777485,3.072866,99.31012,0.6056894282222488,0.19016942,0.26307017,0.7264778
247.5031,5602.1119,-2.33914,4.41251,5.92804,-0.18692,-0.25595,-0.6463,17.28,-20.4,-18.18,37.421982,3.664207,98.279015,0.6115697098285141,0.1868611,0.26230499,0.72267663
247.5205,5602.1318,-2.47321,5.04458,5.51145,-0.26145,-0.2303,-0.48625,17.34,-20.16,-18.36,37.14175,4.273164,97.343796,0.616633480391732,0.18362816,0.26232907,0.71918517
247.5417,5602.1518,-2.16196,5.9879,6.21535,-0.31582,-0.30299,-0.3769,18.12,-19.38,-18.54,36.854092,4.792067,96.618027,0.6205906760931007,0.18043832,0.26221707,0.71662503
247.5623,5602.1719,-1.88903,6.6056,7.16345,-0.18998,-0.4777,-0.29138,18.54,-19.08,-18.54,36.60677,5.063794,96.019775,0.6242239172755779,0.17872128,0.26125029,0.7142489
247.5827,5602.1919,-1.16119,7.20894,7.49864,-0.04032,-0.65179,-0.23091,18.78,-18.66,-18.42,36.556099,4.969352,95.581558,0.6272719378349214,0.18001948,0.25974149,0.71179861
247.5985,5602.2118,-0.11492,7.74764,8.00142,0.03115,-0.7251,-0.27672,18.42,-18.3,-19.26,36.671158,4.537537,95.255402,0.630027509421239,0.18408343,0.25755009,0.70911676
247.6151,5602.2319,0.52194,8.05888,8.96629,0.15272,-0.73182,-0.42272,17.94,-17.88,-19.92,36.835228,3.991908,94.84404,0.6334449735471023,0.18930073,0.25486204,0.70566142
247.6349,5602.2519,0.56503,8.18338,9.31105,0.26939,-0.58338,-0.59804,17.94,-17.76,-20.46,37.121223,3.574569,94.187553,0.6378045666235027,0.19494185,0.25316608,0.70079237
247.656,5602.2718,0.46208,8.03494,9.51456,0.31154,-0.39951,-0.7086,18.18,-17.7,-21.36,37.474327,3.461587,93.289169,0.6427865911899879,0.19963163,0.25309709,0.69492048
247.6803,5602.2919,0.577,7.98706,9.69891,0.34086,-0.4215,-0.81184,18.6,-17.34,-20.64,37.846745,3.603998,92.216125,0.6481562810453351,0.20329194,0.25421613,0.68843299
247.6947,5602.3119,-0.06943,7.88171,10.45787,0.44227,-0.59254,-0.89309,18.6,-16.98,-20.34,38.226719,3.784858,90.986732,0.6542752205469832,0.20715354,0.25526425,0.68106645
247.7234,5602.3318,0.69192,7.06768,10.84095,0.48625,-0.73548,-0.89553,18.36,-16.68,-20.88,38.661888,3.743293,89.730995,0.6608225903699906,0.21275178,0.25523826,0.67298114
247.7422,5602.3519,1.11809,6.88812,11.35091,0.75198,-0.60781,-0.93462,18.3,-16.8,-20.34,39.125542,3.608194,88.42804,0.6676806050213059,0.21918729,0.25464335,0.66431642
247.7603,5602.3719,1.83156,7.37654,10.16817,0.93279,-0.52657,-1.12338,18.36,-16.86,-21.06,39.855183,3.617399,87.09877,0.6736326933994408,0.22646175,0.25621569,0.65520042
247.781,5602.3918,2.03986,7.18021,10.10114,0.81062,-0.28588,-1.42515,18.78,-17.4,-21.54,40.617462,3.804381,85.495171,0.680501537696108,0.23360699,0.25831693,0.64468426
247.7998,5602.4119,0.93374,6.42843,10.41717,0.62614,0.08247,-1.54671,19.14,-17.28,-20.64,41.108879,4.595287,83.501831,0.6886181547407898,0.23672771,0.26161084,0.63350201
247.8163,5602.4319,0.19393,6.10282,10.39323,0.6017,0.26328,-1.57848,19.26,-16.74,-20.46,41.32497,5.888276,81.409599,0.6965605659629753,0.23580274,0.26625168,0.62314564
247.8433,5602.4518,-0.85952,5.76045,9.47386,0.64019,0.08919,-1.59802,19.44,-16.44,-20.16,41.467781,7.397101,79.204018,0.7045314237270225,0.23375034,0.27168864,0.61252064
247.8556,5602.4719,-1.85311,5.19781,9.27514,0.697,-0.2022,-1.51189,19.74,-16.26,-19.74,41.556843,8.768595,76.928291,0.7130596544686026,0.23250097,0.27598432,0.60110056
247.8866,5602.4918,-2.58813,4.86262,8.97107,0.83872,-0.51007,-1.35184,19.8,-15.84,-19.98,41.654953,9.846732,74.731567,0.721582354287256,0.23286189,0.27874392,0.58940315
247.8958,5602.5119,-3.23935,4.80037,7.93438,0.97494,-0.78496,-1.09589,20.1,-15.3,-20.16,41.924015,10.618522,72.585503,0.7298369989050069,0.23596396,0.28049183,0.57704705
247.9161,5602.5319,-2.95205,5.46117,6.05972,0.87598,-0.99754,-0.85827,20.28,-15.06,-20.1,42.396851,11.00182,70.714806,0.7368118350063543,0.24182782,0.28117511,0.56530362
247.9348,5602.5519,-2.24576,5.9879,5.61919,0.57605,-1.22845,-0.82711,20.52,-14.64,-19.86,42.889095,10.968715,69.138885,0.7430992867369467,0.24919678,0.27974498,0.55447918
247.9576,5602.5719,-1.68791,5.77721,6.7301,0.35125,-1.3439,-0.8717,20.76,-14.58,-19.86,43.094334,10.636001,67.669693,0.7503179401800699,0.25575602,0.27522129,0.54393482
247.9772,5602.5919,-1.6927,5.13796,7.07008,0.27917,-1.31031,-0.9218,20.7,-14.94,-19.92,43.076237,10.245458,66.193863,0.7582387581136768,0.2609731,0.26924664,0.53336036
247.9949,5602.6119,-2.08296,4.65193,6.95994,0.1576,-1.23028,-0.88331,20.58,-15.0,-19.98,42.908455,9.98747,64.707123,0.7662062831504137,0.2644507,0.26342809,0.5230673
248.0173,5602.6319,-1.89381,4.37181,6.96473,0.14233,-1.15881,-0.83444,20.1,-14.64,-20.34,42.579037,9.769785,63.342224,0.7738830580072358,0.26622844,0.25746739,0.51374894
248.036,5602.6518,-1.91297,4.28562,6.0693,0.10568,-1.12766,-0.79657,19.68,-14.52,-20.52,42.263878,9.610396,62.043743,0.7809682897486397,0.26759833,0.25210419,0.50489914
248.0568,5602.6719,-2.06859,4.24253,5.70778,0.07941,-1.1637,-0.73548,19.5,-14.28,-21.06,41.931644,9.457639,60.778996,0.7878326131581399,0.26865622,0.24679671,0.49622071
248.079,5602.6919,-1.98479,4.55138,5.30316,0.12401,-1.19852,-0.68783,19.02,-13.92,-21.42,41.677544,9.212422,59.593582,0.7942108992107516,0.27041516,0.24133611,0.48771054
248.1034,5602.7118,-2.1069,4.93206,4.57771,0.12523,-1.17347,-0.6805,18.72,-13.56,-21.9,41.573555,8.970762,58.420414,0.7999765969575474,0.273132,0.23647846,0.4790765
248.1176,5602.7319,-2.04225,5.45399,3.75411,0.00061,-1.12582,-0.69028,18.66,-13.38,-22.02,41.592796,8.829499,57.222214,0.8051715212460434,0.27630931,0.23268811,0.47032779
248.1402,5602.7519,-1.9824,5.89931,3.84988,-0.19731,-1.12216,-0.76297,18.18,-12.9,-21.96,41.584347,8.784455,56.008141,0.8102250605919488,0.27887896,0.22939867,0.46166885
248.157,5602.7718,-2.37265,6.06212,4.81474,-0.27,-1.19485,-0.85704,17.58,-12.48,-22.26,41.423416,8.803422,54.687542,0.81594109845495,0.28024852,0.22573712,0.45248607
248.1787,5602.7919,-2.91374,6.05494,5.69341,-0.26634,-1.23273,-0.89125,17.22,-12.24,-23.04,41.178238,8.849427,53.213966,0.8223447523191932,0.28113982,0.22160262,0.44226891
248.1975,5602.8129,-3.30639,6.21535,6.95037,-0.21747,-1.16309,-0.87965,16.44,-11.82,-23.76,40.848812,8.89066,51.604519,0.8293915766655928,0.2816186,0.21683215,0.43102714
248.2161,5602.8329,-3.65834,6.52899,7.31189,-0.12584,-1.0232,-0.85216,15.9,-11.22,-24.24,40.570549,9.079308,50.013878,0.8357821488367635,0.28182521,0.21337828,0.42013386
248.2487,5602.8528,-4.0893,6.79474,6.81629,-0.08735,-0.82528,-0.82528,15.84,-11.16,-24.66,40.397293,9.476636,48.37722,0.8414899412019511,0.28211972,0.21170884,0.40924627
248.2651,5602.8729,-4.39336,7.2281,6.82347,-0.13195,-0.66523,-0.77946,15.48,-10.5,-24.84,40.247845,10.096886,46.781578,0.8464236281174077,0.28174958,0.21189418,0.39910534
248.2847,5602.8929,-4.79319,7.49385,7.15148,-0.11668,-0.53023,-0.73426,15.48,-10.14,-25.2,40.067261,10.866008,45.203934,0.8509737890747006,0.28065339,0.21318893,0.3893941
248.3009,5602.9129,-4.8722,7.66863,6.73968,-0.14172,-0.33598,-0.6579,15.12,-10.2,-25.68,39.935833,11.774287,43.679386,0.8547952983651179,0.2794494,0.21585371,0.38031593
248.326,5602.9329,-4.7477,7.75003,6.83545,-0.25779,-0.22541,-0.59926,14.88,-9.84,-26.16,39.766296,12.781851,42.279057,0.8580011335852925,0.27749401,0.21952447,0.37234411
248.3411,5602.9529,-5.17866,7.29753,8.17141,-0.28466,-0.08858,-0.50946,14.94,-10.08,-26.34,39.424599,13.795802,40.975975,0.8612887233631285,0.2741017,0.22311391,0.36506188
248.3575,5602.9729,-5.71257,6.75883,9.20331,-0.19792,0.11057,-0.27978,14.7,-9.54,-26.76,39.012245,14.846445,39.877979,0.8639644517537497,0.26973099,0.22739679,0.35930672
248.3763,5602.9929,-5.76045,6.61278,9.75877,0.02016,0.29444,-0.02199,15.18,-9.24,-27.06,38.695362,15.869299,39.05793,0.8654455169848883,0.26571193,0.23244244,0.35548803
248.3967,5603.0138,-5.80115,7.00783,7.94636,0.2138,0.52351,0.30604,15.36,-8.88,-26.88,38.73896,16.962227,38.545902,0.8646450294304001,0.26372352,0.23961121,0.35415441
248.4167,5603.0339,-5.09486,7.96311,5.72214,0.08674,0.45387,0.50824,15.48,-8.64,-26.7,39.108845,18.014072,38.347115,0.8618667389632763,0.26378509,0.24791361,0.35516474
248.4418,5603.0539,-4.05338,8.62391,6.01663,-0.21502,0.12462,0.55467,15.78,-8.52,-26.46,39.451199,18.642336,38.472588,0.8590178600686992,0.26423234,0.25368294,0.35765144
248.4611,5603.0738,-3.19147,8.26478,8.74602,-0.41172,-0.13378,0.57482,15.9,-8.28,-26.04,39.48069,18.603708,38.864151,0.857782632043512,0.26371557,0.25436145,0.36050424
248.4791,5603.0939,-2.08774,7.64708,13.20881,-0.41294,-0.2981,0.56933,16.08,-8.16,-25.98,39.189739,17.829849,39.637501,0.8579602006926011,0.26219359,0.24967715,0.36444497
248.5026,5603.1149,-0.21308,5.76045,17.43458,-0.0733,-0.01161,0.59804,15.72,-7.86,-26.22,38.760132,16.653378,40.68784,0.8584647588162458,0.26036066,0.24223718,0.36955613
248.5195,5603.1349,-0.38068,4.13239,16.30451,0.95784,0.64691,0.7086,15.54,-8.04,-26.16,39.000008,16.206589,41.358006,0.856489178897003,0.26226103,0.24101338,0.37357461
248.5386,5603.1548,-0.13647,3.95283,9.91199,1.45447,1.04763,0.93585,15.24,-8.34,-26.52,39.872021,16.260836,42.073524,0.8512889886669917,0.26732084,0.24525727,0.37907189
248.5604,5603.1749,1.08936,4.46519,4.36463,1.50945,1.06963,0.99571,15.42,-8.88,-26.7,41.310062,16.431406,42.969543,0.8433049650132695,0.2758882,0.25229028,0.3860985
248.5822,5603.1949,1.57299,5.26964,0.36392,1.20768,0.72204,0.87293,16.08,-9.84,-26.28,43.002522,16.370378,43.980679,0.8343911263124528,0.2867924,0.25867403,0.39322934
248.6,5603.2148,1.79086,5.76763,-0.08619,0.67134,0.29322,0.69272,16.86,-10.56,-26.1,44.598614,15.744225,45.080467,0.8265631324249043,0.298581,0.26112226,0.39932185
248.6201,5603.2349,2.11169,6.07648,1.22823,0.18021,0.10812,0.54062,17.46,-11.58,-25.56,45.83662,14.555128,46.32782,0.8205817514131214,0.30924428,0.25921908,0.40474564
248.6389,5603.2549,2.12845,6.20338,3.3016,-0.19303,0.08491,0.34758,17.64,-12.0,-25.08,46.554867,13.096481,47.687931,0.8164997915818853,0.31674889,0.25452584,0.41014001
248.6619,5603.2748,1.38624,6.1507,4.81713,-0.38057,0.17287,0.20831,17.58,-12.36,-24.78,46.780327,11.791565,48.913143,0.8141696702141196,0.32042754,0.24930499,0.41509151
248.6804,5603.2949,0.32561,6.12197,5.65271,-0.47892,0.31948,0.1295,17.64,-13.14,-24.36,46.675335,10.863257,49.902908,0.8129309493202191,0.32089758,0.24516678,0.41959655
248.708,5603.3149,-0.92656,5.9879,6.19619,-0.55589,0.43494,0.2022,17.22,-12.9,-24.36,46.329243,10.379746,50.71854,0.8121411848918721,0.31839296,0.2429388,0.42430338
248.7175,5603.3349,-1.30005,6.14352,6.88333,-0.51129,0.47098,0.34941,16.74,-13.02,-24.24,45.818348,10.1953,51.45702,0.811506933379159,0.31376299,0.24204813,0.42944381
248.7375,5603.3548,-1.61609,6.33027,6.86178,-0.32376,0.51374,0.52046,16.92,-12.6,-24.3,45.377014,10.09786,52.270599,0.8101171804415579,0.30917355,0.24214222,0.43530336
248.7588,5603.3749,-1.64721,6.62476,6.10761,-0.22602,0.55222,0.68722,16.8,-12.3,-24.48,45.160637,9.97156,53.237633,0.8073992208833364,0.30602577,0.24313222,0.44197449
248.7774,5603.3949,-1.53947,6.96952,5.33189,-0.15333,0.53023,0.82711,17.16,-12.24,-24.18,45.104137,9.74367,54.384991,0.8036068552713267,0.30405968,0.24439381,0.44948348
248.7972,5603.4148,-1.24498,7.25443,4.7908,-0.14783,0.47342,0.93218,18.0,-12.18,-24.06,45.205826,9.376103,55.703346,0.7988419903389228,0.30343273,0.24567048,0.45763093
248.8211,5603.4349,-0.88346,7.35499,5.10204,-0.21502,0.40623,0.97311,18.18,-12.36,-24.06,45.354553,8.83075,57.183372,0.7935622192159316,0.303525,0.24633047,0.46631843
248.8476,5603.4549,-0.66559,7.33583,5.80354,-0.26267,0.45876,0.99449,18.42,-12.24,-24.12,45.423748,8.172954,58.744453,0.7883387574432208,0.30336723,0.24617797,0.47527543
248.8707,5603.4748,-0.81163,7.20655,6.53138,-0.27917,0.52229,1.0061,18.6,-12.84,-24.06,45.382542,7.555799,60.3251,0.7831757617795297,0.30226561,0.24596694,0.48453224
248.8905,5603.4958,-0.9098,7.1036,6.90488,-0.22724,0.6298,1.05863,18.66,-12.84,-23.64,45.28434,6.964391,62.046604,0.7773981874578674,0.3004069,0.24608302,0.49482411
248.8999,5603.5159,-0.9098,7.28795,6.57687,-0.19059,0.73609,1.11239,18.9,-13.32,-23.4,45.237637,6.485625,63.744598,0.771165053217081,0.29851666,0.24709721,0.50510913
248.9208,5603.5359,-1.00796,7.5968,5.92804,-0.1857,0.77152,1.14232,18.84,-13.32,-22.74,45.258057,6.07956,65.529686,0.7640281542553188,0.29660186,0.24909714,0.51598346
248.9428,5603.5569,-0.95289,7.762,6.13634,-0.21991,0.75686,1.15515,18.96,-13.26,-22.74,45.272728,5.649012,67.43924,0.7562290314252492,0.29449362,0.25122863,0.52751809
248.9634,5603.5779,-0.88107,8.07085,6.88572,-0.16921,0.79474,1.11422,18.9,-13.74,-23.04,45.257339,5.238502,69.226204,0.7488684223923567,0.29236692,0.25304097,0.53822666
248.9851,5603.5979,-0.84276,8.13071,7.63272,-0.06658,0.86682,1.0287,18.84,-13.74,-23.34,45.262558,4.91483,70.999306,0.7411601025969272,0.29000303,0.25546575,0.54892367
249.0132,5603.6178,-0.93374,8.42041,8.03973,0.03665,1.03114,0.93523,18.84,-14.64,-23.46,45.356831,4.815281,72.482513,0.7339439797464495,0.28777692,0.2589978,0.55805987
249.0271,5603.6388,-1.14682,8.76517,7.28316,-0.03665,1.34329,0.78741,18.78,-15.0,-23.04,45.540611,5.075675,73.793922,0.7263773441564051,0.28470457,0.26479197,0.56674904
249.0482,5603.6589,-1.7765,8.71968,6.93361,-0.30482,1.529,0.63652,18.9,-15.66,-22.62,45.600582,5.884542,74.920853,0.718686295204856,0.27841792,0.27294481,0.57573831
249.0633,5603.6789,-2.92571,8.32464,7.52019,-0.60598,1.62796,0.52657,19.62,-16.2,-21.36,45.330254,7.060538,75.754684,0.712419002983329,0.26869935,0.28099212,0.58421165
249.0822,5603.6988,-3.93846,7.55131,9.3733,-0.90347,1.53449,0.48564,20.16,-16.08,-20.82,44.654118,8.440292,76.515167,0.7070865578861442,0.25534654,0.28804371,0.59317583
249.1042,5603.7189,-4.54898,6.03578,12.6366,-0.97005,1.41782,0.5565,20.94,-15.96,-20.46,43.498398,9.757688,77.254822,0.7033083377078916,0.23911588,0.29218802,0.60233474
249.1243,5603.7389,-4.62799,4.73573,15.10023,-0.71716,1.58703,0.79901,21.96,-15.72,-19.86,42.117489,10.929064,78.173576,0.6994854094694286,0.22160569,0.29450336,0.61227351
249.1469,5603.7588,-4.5011,4.08211,14.61181,-0.31704,1.82404,1.11666,22.5,-15.24,-20.1,41.017658,12.079109,79.468056,0.6927170021271504,0.20493883,0.29849452,0.62373412
249.1665,5603.7789,-3.31118,3.35188,13.12501,0.11729,1.96882,1.34818,23.1,-14.94,-19.62,40.347393,13.162765,81.117126,0.6827319062259255,0.19033039,0.30449882,0.63634264
249.1829,5603.7989,-2.74136,3.06697,10.02692,0.44532,2.12154,1.55893,23.7,-15.48,-19.38,40.160755,14.26596,82.945107,0.6700454609748654,0.17802717,0.31300324,0.64913356
249.2075,5603.8188,-2.37505,3.4285,6.08606,0.47037,2.2266,1.75135,23.7,-15.96,-18.96,40.395065,15.405918,84.953918,0.6546985243716016,0.16739805,0.32382655,0.66218132
249.2281,5603.8389,-2.54025,3.88579,3.43089,0.1967,2.08061,1.90101,23.76,-16.74,-17.76,40.791557,16.510412,87.1408,0.6375799102066165,0.15712453,0.33522284,0.67559558
249.2465,5603.8599,-2.81798,4.32632,3.02148,-0.20586,1.50334,2.05312,23.52,-18.0,-16.38,41.073235,17.228613,89.613037,0.6198771537385513,0.14724009,0.34394479,0.6897642
249.2664,5603.8808,-2.17872,4.55617,4.65672,-0.3879,0.86804,2.1985,23.16,-18.48,-14.52,41.16164,17.015539,92.643784,0.6018025411137635,0.13992761,0.34708843,0.7055378
249.2896,5603.9018,-0.69671,5.10923,6.80672,-0.39279,0.48258,2.2095,22.86,-19.5,-13.5,41.229061,15.602837,96.294044,0.5831216485221471,0.13810705,0.34459174,0.72260094
249.3104,5603.9228,0.38547,5.71735,8.06128,-0.45998,0.45143,2.07694,22.44,-20.88,-12.84,41.232487,13.833087,99.725998,0.5665287757223562,0.13915399,0.33988449,0.73767191
249.3287,5603.9429,1.00556,5.94959,9.37569,-0.44104,0.52718,1.87597,22.2,-21.48,-13.2,41.001492,11.940645,103.27005,0.5496450031671845,0.13980223,0.33357748,0.75304168
249.3496,5603.9629,0.81882,5.63116,10.49618,-0.2419,0.74159,1.56443,21.54,-22.26,-13.68,40.60733,10.365258,106.33596,0.534837467289028,0.13935532,0.32738477,0.76638645
249.3745,5603.9828,0.05267,5.18345,9.92397,-0.03604,0.99632,1.44042,21.12,-22.32,-13.5,40.309628,9.395126,108.914513,0.5209200696979744,0.13706538,0.32411063,0.77769381
249.389,5604.0029,-0.12929,5.31034,7.79552,0.14783,1.1246,1.36834,21.0,-22.56,-13.32,40.247829,8.862708,111.248878,0.5066204097288926,0.13379847,0.32407716,0.78765965
249.418,5604.0239,-0.2466,5.62877,5.75327,0.16005,1.05558,1.24678,20.46,-23.46,-12.84,40.471428,8.600672,113.35817,0.4922988084201993,0.1306781,0.32685733,0.79607123
249.436,5604.0439,-0.4142,5.74369,5.13317,0.08613,0.88881,1.11116,20.28,-24.24,-12.3,40.790028,8.439063,115.325874,0.47834373360633947,0.12763171,0.33053672,0.80351907
249.448,5604.0638,-0.31125,6.00705,5.20499,0.04398,0.72326,0.98288,19.74,-25.32,-11.82,41.047424,8.23584,117.005707,0.46656440880594213,0.1253546,0.33330464,0.80963689
249.4681,5604.0838,-0.15802,6.27041,5.1619,0.02505,0.51862,0.81306,19.14,-25.68,-11.64,41.2915,7.960814,118.516258,0.45615322716190526,0.12396905,0.33551612,0.81485265
249.4913,5604.1039,-0.08619,6.2752,5.4085,-0.02077,0.35491,0.6579,18.96,-25.8,-11.16,41.517471,7.600092,119.794846,0.4476366569003972,0.12376124,0.33703876,0.81896853
249.51,5604.1238,0.0431,6.38294,5.9065,-0.07269,0.24862,0.51924,18.84,-26.1,-11.1,41.679123,7.194184,120.871544,0.4407984769462151,0.12418067,0.33775559,0.822312
249.5367,5604.1459,0.36392,6.40928,7.07487,-0.07453,0.09285,0.37629,19.08,-26.16,-10.68,41.732586,6.755653,121.776207,0.43548300579921206,0.12488997,0.33743644,0.82516283
249.5524,5604.1659,0.62489,6.45956,7.68539,0.05498,0.0226,0.28466,18.78,-26.64,-10.68,41.769566,6.256259,122.486916,0.4317570300134846,0.1265517,0.33658668,0.82721215
249.574,5604.1869,1.0319,6.80911,7.1036,0.14172,0.02077,0.18754,18.78,-27.0,-10.08,41.959003,5.73063,123.095032,0.42855470401055756,0.12932794,0.33663151,0.82842886
249.5942,5604.2068,1.21147,7.30232,5.8203,0.08063,-0.01894,0.0562,18.42,-27.0,-9.96,42.276398,5.222609,123.600105,0.4258162670714171,0.13278288,0.33756542,0.82891423
249.6178,5604.2268,1.17555,7.51779,4.98233,-0.10018,-0.17043,-0.06903,18.0,-26.94,-10.26,42.6012,4.6967,123.966827,0.42413093426739745,0.13678814,0.33835393,0.82880551
249.6376,5604.2469,1.43892,7.6375,5.37019,-0.33842,-0.44043,-0.2022,18.12,-27.0,-10.26,42.752483,4.022197,124.18576,0.4242696915494859,0.14161243,0.33719972,0.82839453
249.655,5604.2668,1.39343,7.44836,6.74925,-0.59376,-0.59437,-0.32376,17.88,-27.12,-10.86,42.587536,3.180264,124.207085,0.4268595792226637,0.14699289,0.33292317,0.82785636
249.6717,5604.2869,1.19231,7.4747,8.25042,-0.72388,-0.53267,-0.37324,18.0,-27.3,-11.22,42.075329,2.362389,124.053856,0.43116268781774914,0.15135451,0.32599846,0.82759625
249.6907,5604.3068,0.79487,7.39808,8.85855,-0.77458,-0.53267,-0.39401,17.94,-27.18,-11.64,41.352852,1.805478,123.742989,0.43612353659080183,0.15344447,0.31829798,0.82760948
249.7133,5604.3268,0.58897,7.29992,8.4228,-0.89553,-0.69394,-0.28588,17.76,-26.7,-11.76,40.534977,1.289853,123.372902,0.4414698657306654,0.15499175,0.30995029,0.82765496
249.7353,5604.3469,0.75178,7.27119,10.21845,-1.04458,-0.81978,-0.2529,17.76,-25.98,-12.3,39.491024,0.56577,123.102989,0.4468873752005101,0.15685005,0.29925698,0.82833266
249.75,5604.3678,1.36948,6.86418,12.11705,-1.02503,-0.69883,-0.24007,17.34,-25.26,-12.42,38.206394,-0.307369,122.842392,0.4527929922730778,0.15878072,0.28618246,0.82937735
249.7721,5604.3879,1.28329,6.20577,13.17529,-0.70921,-0.38118,-0.22785,17.16,-24.54,-13.2,37.006729,-0.931713,122.60376,0.4576192827344909,0.1591529,0.27466476,0.83055055
249.792,5604.4079,0.81882,5.81552,11.892,-0.22907,-0.26939,-0.18387,17.22,-24.36,-13.62,36.184334,-1.239917,122.376457,0.4610232806519188,0.15866597,0.26713046,0.83121836
249.8107,5604.4278,0.54109,5.48033,9.81383,0.23457,-0.27122,-0.09957,16.98,-24.18,-14.16,35.921124,-1.504197,122.226082,0.463046360328803,0.15988469,0.26393881,0.83087981
249.8307,5604.4479,0.53151,5.80115,7.19218,0.56077,-0.29566,-0.00855,17.1,-24.24,-14.64,36.20723,-1.822958,122.193886,0.46367157971890255,0.16340569,0.26468822,0.82960677
249.8532,5604.4679,0.75178,6.47871,4.57771,0.5901,-0.42272,0.01161,16.98,-24.3,-14.76,36.883217,-2.245438,122.257347,0.4633883391270633,0.16898999,0.26799104,0.82758349
249.8734,5604.4878,1.32399,7.20655,3.88579,0.42761,-0.70494,-0.08858,17.04,-24.54,-15.12,37.655552,-2.924216,122.353607,0.4633780209912216,0.17669615,0.27100742,0.82499349
249.9016,5604.5088,1.88903,7.54892,4.87459,0.29016,-0.97372,-0.3708,16.74,-24.78,-15.12,38.43124,-3.934846,122.294907,0.46530031875602607,0.18712182,0.27245438,0.82112706
