AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
94.6864,84367.8429,-0.04045043443106611,0.0677955575175706,0.1451322952619627,-0.05702768080321083,-0.006400512556211125,-0.055143093827630614,-0.05761168394410099,14.84613641034874,-32.130902375094955,-68.82119,-61.43037255407919,8.938889077496619,77.76007907749661,0.7263593694110129,0.35138658,-0.28265363,-0.51868725,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.36467129630458
94.7083,84367.8629,-0.07760369041147541,0.06950257410947969,0.08402534020975416,-0.04912721467356681,-0.00975717599861999,-0.04670283768363601,-0.059927317613954756,14.828006942521,-32.191108616588494,-68.940353,-61.5949586380056,8.938889077496619,77.87924207749663,0.7259091848814924,0.35108733,-0.28284824,-0.51941353,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.46303813222245
94.734,84367.883,-0.09945330010877385,0.06781530166651861,0.031601567996460744,-0.04452247063191482,-0.013018450232977631,-0.03595223211378708,-0.07832084193230493,14.74074730089163,-32.19129803821437,-68.999794,-61.7154217731253,8.938889077496619,77.93868307749662,0.7256833689577913,0.35069379,-0.28303212,-0.51989454,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.53533380039727
94.7488,84367.904,-0.1061869207302184,0.06474202621363423,-0.0104418843864309,-0.040946770697595045,-0.014498434074196138,-0.024808780433020934,-0.09422391484585191,14.631928194851593,-32.10350214267598,-68.945137,-61.74576662163043,8.938889077496619,77.88402607749663,0.7256350182550755,0.35039991,-0.28358391,-0.51985949,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.58150166117358
94.7687,84367.9239,-0.0976435080816449,0.06369409241642354,-0.047455235686145514,-0.03806231232936536,-0.013763801991994562,-0.014629287498165435,-0.14485279351632308,14.564123467255623,-31.911391159219637,-68.841782,-61.695409805395634,8.938889077496619,77.7806710774966,0.7259054951383141,0.35018334,-0.28381327,-0.51950252,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.56501995535216
94.7847,84367.9439,-0.08593469654422403,0.060602395112411056,-0.07925934726753425,-0.03690200856931525,-0.011143402759111902,-0.0038538740920045257,-0.18291233729728162,14.566520769107692,-31.626786702702333,-68.875092,-61.744665811904405,8.938889077496619,77.8139810774966,0.7258123316365981,0.35004744,-0.28382263,-0.51971912,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.59090642949528
94.8079,84367.964,-0.07440064982176331,0.055813914838140466,-0.0986571479190772,-0.03738628382172529,-0.006558417250695203,0.009978081506218478,-0.1659738594986635,14.590831620043513,-31.318240566762945,-68.954201,-61.85502908877723,8.938889077496619,77.89309007749662,0.7254273702795268,0.3499262,-0.2840881,-0.52019298,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.66579171495687
94.8268,84367.9839,-0.04586829513192736,0.05248935315384129,-0.10209658944459754,-0.03807677163318989,-6.327101422031088e-05,0.026003817614110702,-0.11779781745501694,14.58921098303327,-31.078354741065304,-68.92038,-61.90261474739447,8.938889077496619,77.8592690774966,0.7254073622246109,0.34955069,-0.284477,-0.52026081,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.71054855578228
94.8451,84368.0039,0.009414723150968918,0.04405425822930864,-0.0955064301883155,-0.03841657783162422,0.0070652397693249085,0.03926352594242609,-0.051703184484614084,14.594722748984282,-30.965430338950164,-68.815254,-61.854581615640676,8.938889077496619,77.75414307749662,0.7257847121542196,0.34920949,-0.28455698,-0.51991981,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.6849345918667
94.865,84368.024,0.08977530519288468,0.02214218169099591,-0.08422541473213485,-0.03930554590446765,0.013379487050941372,0.04436717294203618,0.026005999180904737,14.65149392124697,-30.993444786156175,-68.759514,-61.77209342067176,8.938889077496619,77.69840307749661,0.7262784207379045,0.34910747,-0.28400964,-0.51959807,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.60577262581947
94.886,84368.0439,0.16471278685554847,-0.009578704887333256,-0.06345555337717812,-0.04083580173690069,0.019185230272693574,0.039691358275743785,0.1458089970301728,14.724799181587368,-31.13807632300942,-68.680199,-61.65094635369419,8.938889077496619,77.61908807749663,0.7267044500674033,0.3492578,-0.28365648,-0.51909405,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.5199735433053
94.9137,84368.065,0.2130952318808994,-0.04420644380119154,-0.025845182827973545,-0.04074111618148878,0.025967432171206558,0.028651933839451124,0.2769180682609331,14.752494736809616,-31.32170236772644,-68.562866,-61.572254542089446,8.938889077496619,77.50175507749663,0.7269746229775825,0.3491846,-0.28392759,-0.51861656,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.49224352001404
94.9264,84368.0849,0.23250370005945875,-0.07643383955306238,0.025242422748881665,-0.036503660617146605,0.03399355536520217,0.01669488495728489,0.32618302269943733,14.72021183560759,-31.442077548333003,-68.417595,-61.5073097501419,8.938889077496619,77.35648407749662,0.7273453178243747,0.34884888,-0.28427953,-0.51812971,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.47379357953344
94.948,84368.1049,0.22575043735763956,-0.10030453625412505,0.07707379475591125,-0.027893736687325643,0.041750929900330386,0.007239097558826374,0.26353057718938544,14.665418479810441,-31.43879675692859,-68.305786,-61.4644981904344,8.938889077496619,77.24467507749662,0.7276671508129314,0.34850785,-0.28450975,-0.51778084,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.46011870650871
94.9729,84368.1259,0.20763131920696676,-0.11482289482831853,0.117682494619336,-0.01648906377479252,0.04759818108781639,0.0010017178712771499,0.06223453947838031,14.655743487458803,-31.32185357238498,-68.245384,-61.37931214021734,8.938889077496619,77.18427307749661,0.7281658656050031,0.34840631,-0.28398347,-0.51743686,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.38047688513736
94.9897,84368.146,0.16548826698168106,-0.10475978438218059,0.13932878095692658,-0.003512677623083429,0.051496959763905184,-0.0021271255096135836,-0.14711717294559,14.688579126601827,-31.179090956042202,-68.193275,-61.34971362080406,8.938889077496619,77.13216407749661,0.7283177260211632,0.3483074,-0.28406608,-0.51724434,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.36805112091817
95.0202,84368.1659,0.12000244821576711,-0.06488524448370514,0.13508452835257856,0.009779322324556272,0.05420207894338943,-0.002257007938300611,-0.3435117308197082,14.75929081189587,-31.08503961662921,-68.193871,-61.4605743444446,8.938889077496619,77.13276007749661,0.7282335202819596,0.34767431,-0.28444919,-0.51757818,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.44444339437129
95.0286,84368.1859,0.07770313265668616,-0.016173732983306266,0.10646977861468798,0.020610225825818933,0.055962526519859224,-0.0005374807385756866,-0.5173576074780915,14.900145016204931,-31.043189323494683,-68.268974,-61.52680740416187,8.938889077496619,77.20786307749663,0.7281376224129859,0.34754354,-0.28419158,-0.51794231,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.46372840174244
95.0536,84368.206,0.030696615903357483,0.0437784452763017,0.06867847800030091,0.025859393763939663,0.0563597548963247,0.0014037913425164056,-0.6211575069851971,15.036976686184673,-31.063513228946917,-68.361572,-61.58858732714188,8.938889077496619,77.3004610774966,0.7279811883080237,0.34754837,-0.28388688,-0.51832592,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.47937035375162
95.0672,84368.2259,-0.02473052790037311,0.10387119450749305,0.040990601754975486,0.023880198509011002,0.05463131972710339,0.0034920172809675964,-0.6559767520482485,15.138448570804613,-31.124787367131667,-68.45488,-61.65928447389551,8.938889077496619,77.39376907749661,0.7278446517030047,0.34747738,-0.28356507,-0.51874125,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.49804686900113
95.0859,84368.2459,-0.08654457204639332,0.14238459855053254,0.034096136807212574,0.015108994363314782,0.04976946691470973,0.006973775288972297,-0.6179961087798862,15.226072562185596,-31.199585463463137,-68.603783,-61.7778506999685,8.938889077496619,77.54267207749663,0.7275253226690167,0.34742606,-0.28322214,-0.51941049,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.54204839622055
95.1051,84368.266,-0.13797068569822546,0.15078055450004557,0.04445103288023233,0.0014106609878768422,0.041188490925746585,0.012334936127529077,-0.5316836078070377,15.30484474216309,-31.291139221029507,-68.762581,-61.944837002477776,8.938889077496619,77.70147007749662,0.7271606107814438,0.34713081,-0.2829845,-0.52024746,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.61626861646099
95.1253,84368.2859,-0.1531542837740405,0.12302787321524189,0.05755499225752736,-0.014883852772222976,0.03012026150352063,0.018535722710355605,-0.47790660666039386,15.40307556036089,-31.394505719523522,-68.826851,-61.98832637273846,8.938889077496619,77.76574007749662,0.7273569608748031,0.34682679,-0.28228742,-0.52055436,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.5952490579816
95.1451,84368.3059,-0.12786171055420592,0.07056050981525708,0.05948134473284483,-0.03162180370965183,0.020752691152593,0.024149841147993373,-0.42853816256884514,15.521401842503437,-31.50521817791831,-68.830956,-62.006156273037234,8.938889077496619,77.76984507749663,0.7276386858082088,0.34644184,-0.28184927,-0.52065438,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.57470766513356
95.1667,84368.3259,-0.07457368925203145,0.0010186952496142876,0.051504463751186336,-0.04694996982196047,0.01872967906289204,0.028477215180773462,-0.3029600816533051,15.661785600183958,-31.596796404928536,-69.016396,-62.30381705033207,8.938889077496619,77.95528507749663,0.7267955833929519,0.34583747,-0.28245977,-0.52190143,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.76827008618531
95.1872,84368.3459,-0.01430425103042765,-0.06959960927271869,0.0495353398656917,-0.05873507279434915,0.026029439656846096,0.030932953771400665,-0.17763321194251525,15.7575718547062,-31.66118153711413,-69.028572,-62.41120776175852,8.938889077496619,77.96746107749661,0.7264199270766857,0.34554505,-0.28320575,-0.52221376,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.86819256998525
95.2076,84368.3669,0.04929538629791885,-0.12653999356764056,0.06563887569697613,-0.06456654288572743,0.038897624863623526,0.030307962168193123,-0.09313009220257662,15.742506418070978,-31.69737538664004,-68.91317,-62.40888427844894,8.938889077496619,77.85205907749662,0.7268102950735064,0.34485775,-0.2834549,-0.5219897,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.8742123888787
95.2343,84368.3869,0.10766981624567507,-0.16564438680307814,0.09464792820233647,-0.06327549022029164,0.05118400153269101,0.025311003104432163,-0.028059082743959962,15.613158372187193,-31.698838986154588,-68.812309,-62.422811073549674,8.938889077496619,77.75119807749661,0.7274786569825606,0.34381825,-0.28319475,-0.52188557,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.85564191892107
95.2549,84368.4079,0.14699416542628185,-0.18388646034654954,0.12401675324651151,-0.05550802151528901,0.05951488054805302,0.01624352898629019,0.0387291601405213,15.408691290409271,-31.674718373909993,-68.710457,-62.396283545030954,8.938889077496619,77.64934607749663,0.7281618774189726,0.34302276,-0.28282925,-0.52165437,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.8113866571557
95.2686,84368.4279,0.15278586287657792,-0.17571724471614303,0.14853691749479303,-0.04287634696901155,0.06389130756766515,0.005223563635140235,0.12411102417576991,15.182262701365332,-31.65485446961279,-68.59053,-62.366107233314665,8.938889077496619,77.52941907749661,0.7285426836379688,0.34250864,-0.28307161,-0.52132893,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.80381370978266
95.2876,84368.4479,0.13004841250746324,-0.1440134837188196,0.1686372925773405,-0.027735167792896805,0.06336293450749624,-0.006121419107555711,0.18006281543057057,15.002133800951341,-31.659322561834166,-68.480629,-62.371260980307305,8.938889077496619,77.4195180774966,0.7287411102936885,0.3419731,-0.28360689,-0.5211122,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.83274836954985
95.3083,84368.4679,0.10237971781846156,-0.1050190967339546,0.18170698980846112,-0.01336152549473349,0.0542538450134906,-0.01890204089011155,0.14790558563074363,14.931105924312307,-31.68161857457998,-68.465157,-62.419126503840104,8.938889077496619,77.40404607749662,0.7289944104224256,0.34135222,-0.28343886,-0.52125639,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.84312531335122
95.3287,84368.4879,0.08288593257484322,-0.06847068945661627,0.18166666675626075,-0.002744500834339466,0.034661121347891566,-0.03498207880444884,0.03628480513702215,14.957574377145416,-31.714271349588284,-68.481628,-62.4050303384675,8.938889077496619,77.42051707749661,0.7295552127249771,0.34091225,-0.28239903,-0.5213241,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.77011907875792
95.3485,84368.5079,0.059438513210974264,-0.029945765034219196,0.16498629141676346,0.0035195668543123275,0.009964425152129893,-0.05202644797983479,-0.03648133724091096,15.003192049734405,-31.763891456958664,-68.521576,-62.447296645401494,8.938889077496619,77.46046507749662,0.729699465536326,0.34058934,-0.28196427,-0.52156854,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.7649130505084
95.3803,84368.5279,0.019727358444020737,0.01125795129388174,0.13645724954517036,0.006720954634394621,-0.009029068241707789,-0.06334526105776439,-0.019216864766885777,15.01804823612343,-31.831308848808902,-68.593292,-62.600150594059876,8.938889077496619,77.53218107749663,0.729009734939594,0.34047633,-0.28285888,-0.52212214,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.90057113046304
95.3991,84368.5479,-0.03222455691479098,0.046142248404113184,0.10782784948652235,0.008009570278974962,-0.015172166114451683,-0.06408658123070467,0.002725693553452757,15.01267158534555,-31.900922567984864,-68.663231,-62.72853600733185,8.938889077496619,77.60212007749661,0.7280549951950138,0.34080058,-0.28412154,-0.52255702,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,122.04797809184535
95.4117,84368.5679,-0.08137240183198191,0.07717315394216606,0.08732235522571763,0.00700312314738244,-0.011897763871602657,-0.05586093837599383,-0.06267771715204162,14.989418573237355,-31.963989536739966,-68.712944,-62.830194617870355,8.938889077496619,77.6518330774966,0.727434149012324,0.34090391,-0.28494859,-0.5229038,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,122.15291655746118
95.4358,84368.5879,-0.1070301149982118,0.09846202732695475,0.07268965237824432,0.0021328892412608366,-0.009466669308673839,-0.04510110340658864,-0.25771455580859737,14.989901130396525,-31.985642772837828,-68.783356,-62.90485218026092,8.938889077496619,77.72224507749661,0.727431599245675,0.34059861,-0.28459024,-0.5233013,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,122.17020523106595
95.4514,84368.6089,-0.11196724044730733,0.09907614604749848,0.05736521258169347,-0.006942413987917551,-0.014627805312910018,-0.0368052846674726,-0.4837154469610869,15.049317333637857,-31.93129148446088,-68.88665,-62.915625082186594,8.938889077496619,77.82553907749661,0.7276218029089968,0.34060505,-0.28353092,-0.52360761,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,122.11477073652442
