AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
106.0137,67270.1744,-0.040688250915845825,-6.754780100538612,13.21417297563905,-0.06556239881397746,0.011942144558743095,-2.3390185969267936,-17.077633266988574,-29.49676190767526,-2.435860712565627,-111.007301,-170.71385739399716,59.706556393997175,0.4042641013897097,0.10684583,-0.48741156,-0.76654059,-0.0398545605296657,0.09052436318205369,0.50898849919067,0.855071728784843,48.99656999019038
106.0338,67270.1944,0.2052575705458325,-6.932764249980995,13.244035864001516,-0.084143301019724,0.03565999792612373,-2.251980873159364,-16.3660219989604,-29.985881445547115,-1.9133499053557323,-114.046326,-171.97028416129524,57.923958161295246,0.3859564443378052,0.09511401,-0.48773521,-0.77724212,-0.02045870809864221,0.10170139479140483,0.5064195340781198,0.8560242537828687,48.834378067231604
106.0532,67270.2144,0.3772481409807119,-7.077413397766117,13.383648195353931,-0.09916316910205206,0.04312647373917211,-2.1564840769177858,-15.71275029507753,-30.407464358524518,-1.4646299592083905,-116.864357,-173.19590623077806,56.33154923077808,0.3676694113086971,0.08226328,-0.48845673,-0.78705907,-0.0018254891902484563,0.11230673037453529,0.5038781100682223,0.8564407253837678,48.53834643115463
106.0776,67270.2344,0.5014127410657608,-7.23954480532343,13.548353922724916,-0.10945899571632459,0.025388850518818007,-2.048731601711922,-15.135231075829473,-30.742254782003776,-1.033029417012404,-119.617645,-174.4092293748891,54.79158437488911,0.3491923883170172,0.06947913,-0.48922139,-0.79617822,0.016047549259967618,0.1220719189744869,0.5013745075135928,0.8564254351524933,48.13510375731102
106.0953,67270.2554,0.602177271814479,-7.462035217690014,13.661941147783363,-0.11499512659897153,-0.010837735580502272,-1.9375631224592456,-14.6216666699392,-30.98615215974971,-0.5884302753636635,-122.394836,-175.62959343578405,53.23475743578405,0.3311846589328273,0.05941013,-0.48963627,-0.80439013,0.03322228959950581,0.13080775046024024,0.49891497160544596,0.8560779538110038,47.83405734313965
106.1129,67270.2754,0.6915951224754341,-7.728017417336826,13.699996029123373,-0.11801543975644804,-0.05109584324541827,-1.8351423978345593,-14.127462987128778,-31.157664369351107,-0.1412288941971372,-125.119514,-176.8685518765029,51.74903787650288,0.3146314335056245,0.05191904,-0.4890967,-0.81184721,0.0497997420772529,0.13850732686543477,0.4965131290880922,0.8554591858977156,47.73450801643973
106.1345,67270.2954,0.7701101679823069,-7.984061307187468,13.681084523290604,-0.12146713848257876,-0.0849792087286293,-1.7447264952841288,-13.587726941241016,-31.302201958300152,0.2773901693770501,-127.896004,-178.12606569201301,50.23006169201301,0.2979005404263824,0.04498673,-0.48830697,-0.81901634,0.0658494098613639,0.14528862874898008,0.4941945111808449,0.8545916303684918,47.56283537924749
106.1542,67270.3164,0.835557537353183,-8.193147013449014,13.634966531630468,-0.12703649112052423,-0.1099726459990501,-1.659866590191008,-12.945334852508285,-31.47766610541577,0.6458136527289267,-130.697495,-179.3926952389737,48.69520023897368,0.2803058641077197,0.03783425,-0.48811686,-0.82567495,0.08136154191101276,0.1512801229560533,0.4919895419603397,0.853487501078908,47.21167012279674
106.1739,67270.3363,0.889783751078722,-8.358048743800447,13.579089986402415,-0.13535765188614488,-0.12644152528851416,-1.5730528688264482,-12.179070982788424,-31.721867419807882,0.9640695245932662,-133.245422,179.34594754358577,47.408630456414244,0.2640213572891955,0.03145213,-0.48817012,-0.83126014,0.09626387822256485,0.15657160980121676,0.489936624266054,0.852162367719081,46.95954237056568
106.1948,67270.3563,0.9311818214373798,-8.512119390132499,13.513801186485697,-0.1458397689050847,-0.1315609605074899,-1.4844776722063457,-11.318927122472877,-32.026843882779,1.2358047740751943,-135.839676,178.10614453206128,46.05417946793875,0.2478809199108496,0.02542452,-0.48757687,-0.83676606,0.11048252622401067,0.1612630536527374,0.48808271817287086,0.8506251225697117,46.652365661562925
106.2216,67270.3773,0.9502299333747132,-8.680351265658105,13.437499475310098,-0.15458871456631176,-0.1191003571293805,-1.4040943428534998,-10.435744363799234,-32.34411291990149,1.4528395457555137,-138.487747,176.90392311689504,44.60832988310494,0.2320250994580032,0.02056745,-0.48655933,-0.84202218,0.12400088389186369,0.1655486928283605,0.48644625862878665,0.8488742242304883,46.35800178606321
106.2477,67270.3983,0.9435244006832341,-8.834878274884238,13.366785282692096,-0.15561739780872058,-0.08494171787004501,-1.3437174206266407,-9.607434650130784,-32.61716911933342,1.6081483698826278,-141.010818,175.7533588394557,43.23582316054433,0.2167825668910095,0.01722865,-0.48657885,-0.846138,0.13686430503528235,0.1697347147400202,0.48496672571338745,0.8469153225501173,46.151434243826024
106.2632,67270.4193,0.9217735976553415,-8.906940180097681,13.333601339644629,-0.1481428143460929,-0.03249765986928266,-1.3049225522638612,-8.88533521086281,-32.81252145077933,1.7170640709192104,-143.370789,174.66561411251683,41.96359688748316,0.202349555979189,0.01482047,-0.48747501,-0.84923679,0.14912457083022485,0.17413534377596696,0.4835219394522334,0.8447752828362569,46.04156860661588
106.2867,67270.4394,0.8911276182741129,-8.862576978676456,13.353981913661473,-0.14103923152183453,0.026747153448114958,-1.2758573939760418,-8.277699302479647,-32.930043959705074,1.8196189606120448,-145.582413,173.64754082777517,40.77004617222485,0.1881456050756598,0.01060639,-0.48797759,-0.85227144,0.16079230748387913,0.17891113510526505,0.4820399874860227,0.8424809137623418,45.825978445439745
106.3082,67270.4594,0.8330560794890877,-8.75456847934823,13.403381952795506,-0.14565823521580265,0.07725351645280754,-1.2421655574025317,-7.755290976743018,-32.9936656151195,1.9551604111934973,-147.736633,172.69703946642667,39.566327533573315,0.1739711541972195,0.00489446,-0.48758161,-0.85555494,0.1718672572406975,0.18398362764868864,0.48058371097005403,0.8400303371879138,45.49571290269168
106.3227,67270.4793,0.7179084183585854,-8.685975999598694,13.428541512450874,-0.1636917660122994,0.10505002198242758,-1.2005866102610958,-7.27448947562652,-33.030517536817655,2.130212258391715,-149.594543,171.7950865507263,38.61037044927372,0.1611572504448005,-0.00103143,-0.48732162,-0.85822195,0.18242644632062557,0.18908960074039105,0.4792736264613065,0.8374141780226171,45.24974135178561
106.3424,67270.4992,0.5436714668722983,-8.725923589795451,13.388711808877721,-0.18361207464815604,0.10303752288859691,-1.1615283549963562,-6.801842426803954,-33.05731993390206,2.3158199261474164,-151.216537,170.90328330111473,37.880179698885286,0.1491310888252144,-0.00694539,-0.48800132,-0.85998046,0.19267559878044807,0.1939343822972041,0.47813410977711324,0.8346576196652403,45.04405266064713
106.3614,67270.5194,0.35383401441072515,-8.856443467402112,13.293563123816806,-0.18935951680548616,0.07345001516359162,-1.139343026365911,-6.32773895219427,-33.08365153969281,2.4754469116958653,-152.702148,169.97318079008446,37.32467120991555,0.1382779568268835,-0.01088651,-0.48982882,-0.8607139,0.2029057592013841,0.19833118563634897,0.4770363566193469,0.8318234837694409,45.044775850138194
106.3801,67270.5393,0.20871399364055454,-8.993473771541854,13.199994437317034,-0.17304086220939469,0.025296890799837102,-1.1399639149963798,-5.866621743771567,-33.117621173338264,2.593662289269814,-154.289215,168.96407478891638,36.74671021108361,0.1269187398125561,-0.01469661,-0.49178413,-0.86129206,0.21337023607438665,0.20225444170685922,0.4757544544318562,0.8289897359169498,45.00508770013212
106.3994,67270.5594,0.13794664501241238,-9.059937176718046,13.167304799028877,-0.1402290286213725,-0.0306550892658759,-1.1576549944560688,-5.442107591423865,-33.16844512352399,2.683078609183964,-156.049164,167.85557587267843,36.09526012732158,0.114797716275422,-0.01906743,-0.49275401,-0.86235225,0.22418134380962285,0.20580246099491442,0.47404699500065894,0.8262369627818605,44.878586540122086
106.4199,67270.5794,0.12375990033608508,-9.03995034402714,13.213999939480304,-0.10452937958551037,-0.08540776581998988,-1.1822720276123182,-5.062394949645141,-33.25088662727012,2.765697564918269,-157.953522,166.64513440261655,35.40134359738346,0.1022340456047994,-0.02359722,-0.49270943,-0.86384535,0.23533043175070584,0.20909643667462324,0.47177290296260677,0.8236070641344915,44.726157251417845
106.4417,67270.5993,0.12975216073593965,-8.97327080378564,13.310826690174101,-0.07808772953343215,-0.13183758583126926,-1.2075827961852053,-4.70380297171873,-33.384249611872775,2.8505704396046436,-159.812439,165.34039900082274,34.847161999177274,0.0896825363604262,-0.02910652,-0.49183264,-0.86556947,0.24677075585851074,0.21222641341312853,0.46897188501678033,0.8210539047873939,44.548240739364125
106.4638,67270.6194,0.13875451183622467,-8.908920908006468,13.408920579372248,-0.06593961229091772,-0.16236121847499968,-1.2324877321267271,-4.318320438057789,-33.5781208014518,2.9323175995897715,-161.579803,163.95556551438278,34.46463148561725,0.078075230897451,-0.03365334,-0.49095756,-0.86702502,0.25845258107544916,0.21528135458219413,0.4658071777927677,0.8184618957663399,44.5471311745431
106.4797,67270.6394,0.15172862801971132,-8.869023852278833,13.47503794421909,-0.0669015343243996,-0.16892641253513746,-1.256386234269714,-3.862723060185531,-33.815278906646675,3.0011048779321574,-163.439804,162.5133365493472,34.04685945065279,0.0660114319171518,-0.03806461,-0.49004036,-0.86836284,0.2702958194212338,0.2183930973003214,0.4624744579857946,0.815697248227381,44.53561880629914
106.5003,67270.6593,0.15186781174506814,-8.853775682828378,13.5018382380184,-0.07689823853985539,-0.14841706829865997,-1.2769172360537187,-3.3253975369272863,-34.05341231582383,3.0495958376717516,-165.546188,161.042891648555,33.410920351444986,0.0529365360135692,-0.04230893,-0.48822623,-0.87008208,0.28217668845110055,0.22172017663740035,0.4591456688535964,0.812651053367701,44.45674567383547
106.5197,67270.6794,0.09832500299232538,-8.85777275426713,13.49503024230638,-0.0898308579897833,-0.10880743141445187,-1.2926634973471938,-2.727691451016563,-34.245224208348766,3.077339878932587,-167.557297,159.56722376105648,32.87547923894351,0.0401164095313008,-0.04692049,-0.48631868,-0.87159812,0.29397596378242674,0.22537884178371226,0.455913847244052,0.8092744122271215,44.40226927604236
106.5412,67270.6994,-0.03047637380528745,-8.868292924667468,13.466865606664767,-0.09837530070800543,-0.06699538223936846,-1.3056523184083504,-2.103702237218637,-34.3574825338502,3.0868894646943827,-169.383209,158.08989887665413,32.526892123345874,0.0273088335472886,-0.05247373,-0.48598394,-0.8719635,0.30564012811490004,0.2293984553986052,0.4527432646850254,0.8055954301192296,44.31017351868536
106.5697,67270.7193,-0.20824424426364685,-8.86518629775058,13.437703783216303,-0.09837567544708231,-0.03742544269883208,-1.3208860532375895,-1.4816544223550503,-34.38244914123351,3.0747137891050578,-171.057602,156.59533826323815,32.34705973676182,0.0149599772056981,-0.05824107,-0.48659325,-0.87155676,0.3171912026726123,0.23376089048190105,0.4494834203845099,0.8016921116162067,44.2680373762939
106.5883,67270.7393,-0.38495079751037065,-8.837478879317644,13.42587605759673,-0.09219785485746074,-0.022841854481080393,-1.3446793099980514,-0.880350639757073,-34.33662067057392,3.0285031948022394,-172.715363,155.06098791076468,32.22364908923532,0.0025248980716313,-0.06455106,-0.48662731,-0.87121791,0.32869401247690355,0.23848774764171818,0.44595996629592966,0.7976236887454802,44.213269099456895
106.606,67270.7603,-0.5237592584902365,-8.794146776486878,13.432424271736298,-0.08558495620505818,-0.01673618597746218,-1.382741051326243,-0.3127247503031948,-34.247595605763856,2.933047480634547,-174.462631,153.46444472471674,32.0729242752833,0.009913029547859,0.07046459,0.48573488,0.87120497,0.34024508226720285,0.24365467814542555,0.44208107319715767,0.7933662499323265,44.22068491422203
106.6242,67270.7803,-0.608052758020548,-8.753841246939114,13.439264763647964,-0.08169634891367739,-0.01307660998460114,-1.4369218793843823,0.21242328901937457,-34.14583440306155,2.7810497951363216,-176.242004,151.7761579134154,31.981838086584617,0.0227996872729811,0.07685687,0.48458773,0.87106138,0.3519948530822099,0.24928087003342086,0.4378580172362691,0.7888212902685483,44.21581326920301
106.6413,67270.8004,-0.6269811054071154,-8.73151134049555,13.422942651070237,-0.07887218216749531,-0.011321018207651357,-1.5028661709022564,0.6902994004089253,-34.0584946516764,2.5793618411278887,-177.980103,149.9541635195929,32.06573348040706,0.035934219707009,0.0838839,0.48401228,0.8702898,0.36412671174070776,0.25524318682637065,0.43332508262105696,0.7838954178632964,44.22508479513896
106.6603,67270.8203,-0.5698756055485076,-8.735431782133471,13.372428842554335,-0.07261159955371072,-0.01294414911157915,-1.5721666905107108,1.1264643200106936,-33.99919002937712,2.348070632627032,-179.756378,147.95568252414262,32.28793947585734,0.0496062803738582,0.0914853,0.48352835,0.86912024,0.37678155225150106,0.261330026502743,0.4284959124543395,0.7785457803757901,44.22747340568623
106.6803,67270.8404,-0.43648490312354016,-8.767676851719097,13.297879015299735,-0.05860063238305657,-0.01652491373831405,-1.6369788992923262,1.545315573191727,-33.965659281428636,2.115277135178489,178.288727,145.75778592624476,32.53094107375523,0.0643428996691065,0.09940966,0.48265389,0.86776894,0.3899769052441435,0.26739630727584296,0.4233792732935414,0.7727659536864159,44.17765781793957
106.7056,67270.8604,-0.24509642349604477,-8.822410294273592,13.226080297360655,-0.03512289535698321,-0.01714937710113612,-1.6926812041114012,1.9883919651555788,-33.94314981180137,1.9038232241544344,176.248383,143.36477989144853,32.883603108551455,0.0791837720684865,0.10681242,0.48144114,0.8663345,0.40358363845704115,0.2734661789243256,0.4179658787762317,0.7665774715794337,44.20709379811479
106.7196,67270.8803,-0.027362649463619992,-8.887343177150896,13.184974553918874,-0.0039291104584198155,-0.008914360495087759,-1.738248024363754,2.503638176431663,-33.91229358735692,1.716763253408887,174.153,140.7946984011639,33.35830159883608,0.0946475241678272,0.11491313,0.47968534,0.86471891,0.41740241313311854,0.2796705928505163,0.4122330650717045,0.7600154505448412,44.18257846376294
106.7391,67270.9004,0.18077815695118893,-8.951634248375854,13.186465480082788,0.031240116612745172,0.011553829411691419,-1.7758470386870648,3.1225570043546753,-33.8660281340364,1.5366897680453488,172.089844,138.06411705731665,34.02572694268335,0.1098103725971122,0.12288778,0.47702357,0.8633011,0.43125453693404786,0.28615078960313933,0.40618067204043623,0.7530966150794195,44.23077822825745
106.7607,67270.9204,0.3429124701645371,-9.010436584516894,13.220143083441341,0.06647955905478742,0.04053774472230781,-1.8084779117552043,3.8333583351349176,-33.81764535124333,1.338434142687835,170.008026,135.1782410678781,34.829784932121896,0.1249102166809077,0.13057411,0.47386333,0.86185926,0.44502919314897443,0.2929878165866505,0.39982681781606627,0.7458187932279785,44.33054823013811
106.7811,67270.9403,0.4276372137134662,-9.061718389508679,13.26049651670522,0.09688787584602687,0.06467938933930134,-1.8366695054201534,4.579984948399931,-33.79124483015371,1.1032035474080408,167.900574,132.12653956626963,35.77403443373038,0.1405429160653249,0.13893265,0.47060135,0.8599301,0.45870089625866073,0.3001230985595383,0.39318042168666356,0.7381929080428911,44.36389190626521
106.8006,67270.9604,0.4233512114031671,-9.104769881712215,13.278296624604415,0.11465991525932107,0.06499290447044248,-1.858353372291105,5.293148609295211,-33.80697798793804,0.8267646064450673,165.846405,128.88672176463353,36.95968323536647,0.1561808535685258,0.14779432,0.46735138,0.8575238,0.472335212662626,0.3073018068955346,0.38623622091962256,0.7302647656894174,44.38664127864182
106.8195,67270.9804,0.3521336143034145,-9.148870408261981,13.246605720619606,0.11061512624174241,0.026484611271898717,-1.8712200306723314,5.93274874569192,-33.864747573508716,0.5176528224221445,163.822906,125.4382427237832,38.38466327621677,0.1720630580259476,0.15741219,0.46391088,0.85463583,0.4860759277430368,0.31409493968633684,0.3790013013891742,0.7221028838590072,44.349833984984514
106.8437,67271.0003,0.2628353276806731,-9.224833608610133,13.143105607200878,0.08086845884741645,-0.05204761934047902,-1.8745147597458653,6.511132527325611,-33.933505088539015,0.1882963759725131,161.923019,121.78162932459958,40.14138967540043,0.1874945822862119,0.16742638,0.46023327,0.85146904,0.5000942229421923,0.32001994907971004,0.37152963061085836,0.713763780216553,44.335596064506674
