AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
127.0872,67964.4965,0.05937082870828925,0.033836543216573034,0.21070786118393947,-0.008697291678500753,-0.13059778724463303,-0.00037934993607431633,-0.2780837380412633,25.600875300129836,-14.450108430069484,-156.710251,-168.11454052075223,45.749257133024095,157.5404918669759,0.1304044977330918,0.02066872,-0.49703804,-0.85762501,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.62268428240844
127.1198,67964.5175,0.06595528657198124,-0.0412699084682524,0.16618443258438909,-0.012569561773614034,-0.14471270380718204,0.01366733737237407,-0.1760818181446968,25.673508918062154,-14.369591596213157,-156.93866,-168.2377520128987,45.749257133024095,157.3120828669759,0.1296538991543194,0.02150094,-0.49708566,-0.85769075,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.66372927913406
127.1319,67964.5375,0.0564730439939134,-0.13665166582063604,0.13211573146046263,-0.015030557918024025,-0.15120928879579995,0.015600017067715084,-0.16316479778404425,25.78980160765083,-14.327082457708403,-157.141998,-168.36050025142072,45.749257133024095,157.10874486697594,0.129705665143064,0.02373893,-0.4973425,-0.85747498,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.56202170247528
127.1485,67964.5595,0.026168977777985436,-0.18520154600305405,0.13210989783387816,-0.016591620742395598,-0.15053882589362028,0.0040330119411716644,-0.1991462288550334,25.925188217247793,-14.360666862473618,-157.339828,-168.50725369059674,45.749257133024095,156.91091486697587,0.1298186707152432,0.02639198,-0.4981879,-0.85688937,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.40053247901412
127.1682,67964.5795,-0.015134228099594749,-0.16448315058072982,0.17457590547234503,-0.01825171895878592,-0.14954389518600114,-0.010775613893995103,-0.18996422081086628,26.07682955439322,-14.443258529328917,-157.627747,-168.69811819438567,45.749257133024095,156.62299586697588,0.1287215945585644,0.0276261,-0.49907041,-0.85650235,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.40612097985706
127.1922,67964.5995,-0.043523373860004266,-0.1047162414378211,0.23360396152607166,-0.020635524073677473,-0.15592945090266186,-0.016854058165895726,-0.1559196854688807,26.219973176042828,-14.549742056447316,-157.857681,-168.84027534882122,45.749257133024095,156.39306186697593,0.1271994225182503,0.02729466,-0.49962509,-0.856417,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.5309900043577
127.213,67964.6195,-0.05002398548058351,-0.062058369275076686,0.26140562231834963,-0.024797433519965467,-0.16955150206881506,-0.012985946224418572,-0.1220232464301425,26.309009131013212,-14.663110351946546,-158.074326,-168.9663816159505,45.749257133024095,156.1764168669759,0.1258946353048156,0.02711559,-0.49997163,-0.85641325,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.64271652977374
127.2286,67964.6395,-0.029870182225409936,-0.07493809193817613,0.22638498442475807,-0.031897104231011913,-0.18080264896831827,-0.009729819506470519,-0.11413578694151028,26.3131254246303,-14.753473812350064,-158.34935,-169.11743467720623,45.749257133024095,155.90139286697593,0.1251207030158632,0.02836792,-0.50015336,-0.85637999,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.66202835331774
127.2479,67964.6595,0.013950962306525039,-0.13041572776883026,0.1387717371333146,-0.04134074863158163,-0.17801044471290883,-0.019056457521681905,-0.14165108546382932,26.232323001213985,-14.79716253250826,-158.661392,-169.2874462644738,45.749257133024095,155.5893508669759,0.1247714018484196,0.03072468,-0.50029957,-0.85626423,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.6024534449903
127.2778,67964.6795,0.05839126181319387,-0.16433686238393985,0.041539234395067126,-0.050062288954574666,-0.15627911248571957,-0.04358544664638846,-0.16504978801001435,26.085401860714633,-14.813033048915315,-158.983643,-169.490515521524,45.749257133024095,155.2670998669759,0.1240394972169482,0.03283129,-0.50113124,-0.85580593,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.54404476945564
127.2871,67964.6995,0.06964844364808043,-0.11822080180223038,-0.020264223421374794,-0.055679491203816295,-0.12121872232471549,-0.07493058294912933,-0.1788050426915655,25.92127327845963,-14.818095013990527,-159.245911,-169.7026132985754,45.749257133024095,155.0048318669759,0.1228504034388032,0.03405743,-0.5029676,-0.85485172,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.49560033519165
127.3085,67964.7195,0.03578128944943759,-0.021363813914440755,-0.029787770974234462,-0.061470930891288036,-0.08483576814530369,-0.1011552123037737,-0.16390377758360053,25.842037011565417,-14.730754845408697,-159.532684,-169.88870832379968,45.749257133024095,154.71805886697592,0.1210535545035258,0.03392063,-0.50398213,-0.85451591,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.60986670428977
127.3284,67964.7395,-0.03439886541344728,0.06428161422904699,-0.005631827625473207,-0.07259635346565127,-0.057917949641268264,-0.1157489490331432,-0.13632275465216726,25.859970027968416,-14.56647687090251,-159.79895,-170.00738473897653,45.749257133024095,154.4517928669759,0.1192111125044187,0.03280418,-0.50366819,-0.85500348,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.85134076417415
127.3558,67964.7595,-0.13303945244518545,0.0856489784268728,0.017443338845552603,-0.08681149361403359,-0.04469699493052373,-0.1220182537979352,-0.13189341866816573,25.91024660709008,-14.42501941164387,-159.998611,-170.08287911800835,45.749257133024095,154.2521318669759,0.1181076270712796,0.03229509,-0.50307947,-0.85552245,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,154.0166054446175
127.373,67964.7795,-0.23474436511841645,0.05526905445373265,0.020283565903843837,-0.09340306871050347,-0.04372818739746007,-0.12690216420677586,-0.1293413500458378,25.917820143366306,-14.421192115762931,-160.093582,-170.1601330618417,45.749257133024095,154.15716086697591,0.1174570764043412,0.03234931,-0.50381118,-0.85517931,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,154.0301174465049
127.3933,67964.7995,-0.3045531451042345,0.025019158167274735,0.008848074400617634,-0.08362569179933087,-0.0519896206476759,-0.13254254436086027,-0.08679549738991454,25.87946412372768,-14.552620332795982,-160.124573,-170.25691790997075,45.749257133024095,154.12616986697594,0.1165356107541207,0.03200651,-0.5058344,-0.85412329,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.99903818289079
127.4104,67964.8195,-0.3130377910369704,0.015245653807535842,-0.008958793072977755,-0.061058519747060926,-0.06606312598556903,-0.13606961345868668,0.00018410495767184898,25.864237340023564,-14.695502301911137,-160.21666,-170.3601449009915,45.749257133024095,154.03408286697595,0.1150689996285385,0.03093877,-0.5073036,-0.85348988,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,154.083783463656
127.4307,67964.8395,-0.25928419470715025,0.0009088551315432625,-0.03898200810975894,-0.03863833690592959,-0.08045659175723312,-0.1362787950209433,0.103820365243811,25.91568056182556,-14.76709948176579,-160.504822,-170.49643442719844,45.749257133024095,153.7459208669759,0.1131983415021377,0.03006086,-0.50718677,-0.85384077,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,154.30600015059238
127.4491,67964.8595,-0.16851957487899072,-0.048922067592070295,-0.08643370259127536,-0.025567291560405204,-0.08818295907519846,-0.13697770550461502,0.17193017567740876,25.998398966443453,-14.799294828050801,-160.928665,-170.67718097948233,45.749257133024095,153.32207786697592,0.1115128524911323,0.03040285,-0.50644326,-0.85449153,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,154.50777231142524
127.4679,67964.8795,-0.05513890607004135,-0.13270294560181162,-0.13700880519380476,-0.01975280993053942,-0.08480719396815158,-0.14302929725852231,0.16331526793877593,26.062840795716117,-14.844123996933751,-161.191666,-170.8007927630808,45.749257133024095,153.05907686697594,0.1106093875069936,0.03101191,-0.50625139,-0.85470074,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,154.58702525923417
127.4891,67964.8995,0.04731369382068573,-0.198692321009585,-0.1594416961423466,-0.012730307153725598,-0.0717624554891209,-0.15451521506059612,0.15017846186324624,26.09234167400074,-14.927231506767072,-161.381714,-170.93600988113081,45.749257133024095,152.8690288669759,0.1094132747709815,0.0310665,-0.50733274,-0.85421139,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,154.63059837430555
127.5073,67964.9195,0.12046278235117347,-0.21213187943699463,-0.12534373459019754,-0.0005477616326412874,-0.05456391931606696,-0.16628044033352393,0.15456534551692158,26.14289607337235,-14.978442722776713,-161.599533,-171.086215460941,45.749257133024095,152.65120986697593,0.1077026294991595,0.0304737,-0.50849712,-0.85375768,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,154.74199375771627
127.5296,67964.9395,0.15791707144538125,-0.15936640902225152,-0.028939354429226682,0.012042062077740959,-0.03930837115339171,-0.17260626929825482,0.16194824374944394,26.24292281740864,-14.970947597900592,-161.864975,-171.23762621611465,45.749257133024095,152.38576786697593,0.1057536216302837,0.02960032,-0.50910473,-0.85366994,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,154.92330838510466
127.5518,67964.9595,0.16818957431489334,-0.07102683470554494,0.10692068682142875,0.016295112807491095,-0.02925679021350009,-0.1718866798369703,0.1344918252934466,26.397311825032176,-14.885073831350889,-162.138351,-171.35587411128276,45.749257133024095,152.11239186697594,0.1040172294441761,0.02870713,-0.50871998,-0.85414302,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,155.149929525343
127.5727,67964.9795,0.15455626250569066,0.026290991780459017,0.24444196145628894,0.007075136653566891,-0.024905627613412987,-0.1659436997671997,0.04453612341081037,26.557465658680506,-14.760611070082323,-162.391724,-171.45939610369743,45.749257133024095,151.85901886697593,0.1027430398754053,0.02838973,-0.50816464,-0.85463828,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,155.32208403962483
127.589,67964.9995,0.12799925477465957,0.10485352485589683,0.35209029578265216,-0.014078622321977569,-0.02558495692905815,-0.15676836645712358,-0.06082082360121177,26.68507929200544,-14.6147015809677,-162.683823,-171.59437421757758,45.749257133024095,151.56691986697592,0.101244034469219,0.02816717,-0.50794375,-0.85495579,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,155.49061586967386
127.6079,67965.0195,0.10587277773814407,0.14913114920856874,0.4152629031394781,-0.04056634814985771,-0.0309706304539748,-0.14506764706047115,-0.16671815451352723,26.76983895648403,-14.4567915252637,-162.93187,-171.72076234722022,45.749257133024095,151.31887286697588,0.0996714352510461,0.02760315,-0.50809878,-0.85506684,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,155.6535836143835
127.6324,67965.0395,0.09667289946581592,0.16761885265348386,0.43147033157419656,-0.06512911284656198,-0.040373150936258685,-0.13131206425333053,-0.26144229595319946,26.816827416381226,-14.326177071916112,-163.106964,-171.82800457385778,45.749257133024095,151.14377886697594,0.098220055358905,0.02683588,-0.50874937,-0.85487235,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,155.77922580252752
127.6512,67965.0595,0.09671595600623695,0.16951737832709313,0.4052018288926753,-0.08395956642025816,-0.0514601240066379,-0.11662372579122579,-0.3301875792243356,26.849597089819973,-14.24818580149175,-163.30954,-171.95639033187854,45.749257133024095,150.9412028669759,0.0968315182440028,0.02651041,-0.50962317,-0.85452038,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,155.8682627437296
127.6766,67965.0794,0.1050468764069521,0.15140579015865185,0.3452704226593859,-0.0972242683967385,-0.06167688559720399,-0.10192010473048388,-0.35739612596806714,26.89027475886279,-14.225016967641707,-163.60318,-172.1193287951827,45.749257133024095,150.64756286697593,0.0953543842762435,0.02667918,-0.51021582,-0.85432756,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,155.96681598603894
127.6904,67965.0995,0.13145166031380873,0.10830297308219983,0.25892820817944084,-0.10548079518439343,-0.07013939179043664,-0.08724126332600113,-0.3482480834496129,26.932932131971214,-14.269582274527368,-163.857071,-172.25337952829238,45.749257133024095,150.39367186697592,0.094067955060352,0.02672343,-0.51054531,-0.85427195,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,156.06853995652185
127.712,67965.1195,0.17191287847846604,0.047420651587223084,0.1510979191389552,-0.10733125935470555,-0.0764104705852875,-0.07318785766087091,-0.26831230324182576,26.95077099702195,-14.404175576465235,-164.085281,-172.38840433192755,45.749257133024095,150.16546186697587,0.0926866486436496,0.02655411,-0.51130182,-0.85397571,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,156.1588656760231
127.7432,67965.1395,0.21860456214369706,-0.02022470899047768,0.03353385552118482,-0.10241425215301761,-0.07864668227506469,-0.06178104110247525,-0.1332093459645658,26.945955305746978,-14.588016488778232,-164.295944,-172.52764950292539,45.749257133024095,149.95479886697592,0.0915258022993335,0.0267725,-0.51246256,-0.85339814,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,156.1873080363668
127.7798,67965.1593,0.23189256031600491,-0.05288429921936855,-0.06976724525101474,-0.09501199709887986,-0.07408155297827258,-0.05480251108962067,0.0827315585345052,26.916524293967377,-14.79790869387099,-164.814758,-172.84133878472312,45.749257133024095,149.4359848669759,0.0897199501934715,0.02874063,-0.51447266,-0.85231578,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,156.16007947936933
127.782,67965.1693,0.2888621070420633,-0.07177625525523679,-0.13637877250931574,-0.09283908323355693,-0.06090772086816544,-0.05061544927069286,0.1850577771671862,26.958148168844463,-14.845160156410989,-164.814758,-172.84133878472312,45.749257133024095,149.4359848669759,0.0897199501934715,0.02874063,-0.51447266,-0.85231578,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,156.16007947936933
127.7837,67965.1794,0.316657669925663,-0.03464429260530766,-0.1507408515494415,-0.1000272886709421,-0.04069090727945483,-0.04536674086518401,0.23573373651030938,27.018447660547466,-14.81267798078257,-164.814758,-172.84133878472312,45.749257133024095,149.4359848669759,0.0897199501934715,0.02874063,-0.51447266,-0.85231578,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,156.16007947936933
127.7904,67965.1995,0.27849466844511894,0.03212329187694918,-0.11390110081492821,-0.11470061367150382,-0.018507779854127025,-0.034508866990203405,0.2730707257159155,27.07378170816192,-14.721149280972298,-165.087173,-172.99248170566054,45.749257133024095,149.16356986697588,0.0886156642166467,0.02933462,-0.51516348,-0.85199374,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,156.20053072616824
127.8067,67965.2195,0.20094178938208518,0.058333222143058805,-0.04437058446416309,-0.129764396983245,-0.0022013353221820107,-0.016091421453381213,0.21824322872538549,27.126277858142352,-14.542188858833569,-165.271194,-173.09880209754587,45.749257133024095,148.9795488669759,0.0877142910928858,0.02951884,-0.51579362,-0.85169935,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,156.23983375028672
