AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
113.4847,2672.1194,-0.01437,4.04154,8.1142,-0.09174,0.17963,0.06969,7.5,-27.5,-21.4,28.762323,0.434784,148.406052,0.2627921049506622,0.064077,0.23999,0.93233001
113.5075,2672.1394,-0.14366,3.89309,7.63534,-0.02149,0.17107,0.06847,7.4,-27.5,-21.6,28.667786,0.615219,148.559158,0.26122836525947907,0.06207,0.23971801,0.93297499
113.5221,2672.1594,-0.30647,3.82605,7.10381,-0.03921,0.15275,0.11245,7.2,-27.4,-21.5,28.625023,0.768338,148.737289,0.25948363845722555,0.060352,0.239813,0.93355
113.5385,2672.1794,-0.419,3.83084,6.67284,-0.04165,0.11854,0.16071,7.1,-27.4,-21.6,28.569548,0.865756,148.983109,0.25731264909370477,0.058917,0.239709,0.93426901
113.559,2672.1993,-0.4597,3.87873,6.34722,-0.06425,0.04829,0.18576,7.1,-27.4,-21.5,28.517332,0.891118,149.286713,0.2548155265884321,0.057957,0.23949499,0.93506801
113.5805,2672.2193,-0.42379,3.96971,6.26342,-0.10274,-0.03784,0.20592,7.0,-27.4,-21.5,28.439594,0.823863,149.613235,0.25234000593778183,0.05765,0.238877,0.93591601
113.5989,2672.2393,-0.2945,4.099,6.39511,-0.10824,-0.10076,0.20286,6.9,-27.3,-21.5,28.340925,0.662485,149.958801,0.24990983844178666,0.058031,0.237892,0.936795
113.6228,2672.2593,-0.13647,4.23787,6.7351,-0.07158,-0.13558,0.16132,6.7,-27.3,-21.6,28.259243,0.448808,150.275162,0.24781512853496238,0.058944,0.236922,0.93753999
113.6448,2672.2793,-0.05028,4.37673,7.05114,0.01943,-0.11176,0.09107,6.6,-27.3,-21.6,28.255184,0.251433,150.532394,0.24612098998256848,0.060019,0.236597,0.93800002
113.6873,2672.2993,-0.08141,4.47969,7.32169,0.01394,-0.15146,0.04404,6.4,-27.3,-21.7,28.331182,0.089123,150.696457,0.2450723042193052,0.061172,0.236958,0.93810898
113.6899,2672.3193,-0.18675,4.5994,7.71914,0.02066,-0.14474,0.04526,6.2,-27.3,-21.8,28.483185,-0.037755,150.801849,0.24438937924741963,0.062317,0.237988,0.93795103
113.7001,2672.3393,-0.29689,4.7694,8.03998,0.08052,-0.13925,0.04404,6.0,-27.3,-21.8,28.719082,-0.107857,150.897949,0.24362175103939293,0.063192,0.239822,0.93762499
113.7187,2672.3593,-0.3352,4.94178,8.27222,0.06342,-0.23515,0.03793,5.8,-27.3,-21.8,28.969669,-0.18856,150.9897,0.24290679874569107,0.06419,0.241752,0.93724698
113.7385,2672.3793,-0.25858,5.0591,8.63854,-0.03493,-0.32128,-0.00972,5.7,-27.2,-21.8,29.097626,-0.421633,151.080933,0.24258563602868086,0.066173,0.242357,0.93703598
113.766,2672.3993,-0.19394,5.0591,9.19641,-0.13634,-0.26264,-0.0763,5.6,-27.1,-21.8,29.050772,-0.729862,151.12558,0.24289599916824292,0.068501,0.241347,0.93704897
113.7812,2672.4193,-0.25379,5.00164,9.90512,-0.17726,-0.13558,-0.08058,5.5,-27.1,-21.8,28.888077,-0.906824,151.094971,0.24359560511724954,0.069672,0.239621,0.93722397
113.7989,2672.4393,-0.42858,5.07107,10.54678,-0.02149,-0.03418,0.0025,5.3,-27.1,-21.7,28.717228,-0.956334,151.099091,0.24374480112757074,0.069711,0.23811901,0.93756503
113.8203,2672.4593,-0.39745,5.20755,10.53002,0.28944,0.02813,0.10207,5.2,-27.1,-21.7,28.776001,-0.942854,151.243927,0.24250456550547628,0.069422,0.238717,0.937756
113.8371,2672.4793,-0.09098,5.32487,9.99849,0.31509,-0.14169,0.07458,4.9,-27.0,-21.7,29.121679,-0.978117,151.486633,0.24043119038718738,0.069918,0.241622,0.937509
113.8579,2672.4993,0.2514,5.32726,9.63217,-0.21086,-0.37504,-0.12823,4.7,-27.0,-21.8,29.369543,-1.196865,151.646515,0.23947218106502377,0.071878,0.243293,0.93717402
113.8788,2672.5193,0.38548,5.12135,10.08708,-0.50591,-0.16063,-0.15633,4.6,-27.0,-21.8,28.999998,-1.465616,151.567902,0.24084315537627304,0.073486,0.23965199,0.93763602
113.9011,2672.5393,0.39506,4.88911,10.95141,-0.22674,0.13625,-0.07936,4.5,-26.9,-21.8,28.453514,-1.455954,151.511398,0.24152080341800772,0.072403,0.235155,0.93868399
113.9196,2672.5593,0.38069,4.77179,11.06634,0.3493,0.32318,-0.00544,4.4,-26.9,-21.8,28.344566,-1.186645,151.598389,0.24030137123882556,0.069794,0.234881,0.93926299
113.9502,2672.5793,0.46928,4.77179,10.04159,0.56982,0.2401,-0.00361,4.3,-26.9,-21.8,28.804052,-0.834291,151.785416,0.2378319210261736,0.067461,0.239498,0.938896
113.9624,2672.5992,0.60575,4.77897,8.69361,0.25584,0.08128,-0.10318,4.3,-26.9,-21.8,29.335733,-0.614588,151.944092,0.23581252364316674,0.066411,0.244403,0.93821597
113.9829,2672.6192,0.54829,4.62813,7.88674,-0.28478,-0.00486,-0.19664,4.2,-26.9,-21.8,29.4249,-0.497393,151.957199,0.23541094632943405,0.065605,0.245382,0.93811798
113.9997,2672.6392,0.4166,4.37195,8.03758,-0.56944,-0.02746,-0.13128,4.2,-26.9,-21.8,28.96372,-0.416467,151.911453,0.23584251950155205,0.064099,0.241743,0.93905801
114.0213,2672.6592,0.40703,4.18759,8.57629,-0.42222,-0.0525,-0.02499,4.2,-26.8,-21.8,28.316225,-0.419834,151.983154,0.23558225767777952,0.062655,0.236463,0.94056398
114.0414,2672.6792,0.57223,4.07506,8.78938,-0.06425,-0.01707,0.03243,4.2,-26.9,-21.9,27.924755,-0.496019,152.183517,0.23427985478696198,0.062074,0.233199,0.941742
114.0633,2672.6992,0.68955,4.04154,8.35602,0.16726,0.01103,0.00066,4.2,-26.9,-21.9,27.916206,-0.553501,152.427902,0.232392104015003,0.062032,0.233144,0.94222599
114.0821,2672.7192,0.67279,4.0128,7.66407,0.17582,0.03057,0.00311,4.2,-26.8,-21.8,28.094578,-0.580106,152.632935,0.2306791064530984,0.062189,0.234669,0.942258
114.1015,2672.7392,0.64885,4.03914,7.02959,0.10679,0.02996,0.00738,4.2,-26.8,-21.8,28.256018,-0.60003,152.847687,0.22887969558482024,0.062232,0.236074,0.942343
114.1205,2672.7592,0.62969,4.10139,6.5675,0.01943,-0.01707,-0.014,4.3,-26.8,-21.7,28.343121,-0.640309,153.049164,0.2272643684302494,0.062319,0.23682,0.942541
114.138,2672.7792,0.5866,4.15646,6.35441,-0.06242,-0.06289,-0.04087,4.4,-26.8,-21.6,28.343937,-0.725626,153.211975,0.2261041876111098,0.062686,0.236747,0.94281399
114.1608,2672.7992,0.51237,4.22111,6.36159,-0.11496,-0.07266,-0.05248,4.4,-26.8,-21.5,28.283821,-0.842341,153.332031,0.22538315639213014,0.063282,0.23608799,0.94311202
114.1801,2672.8192,0.45731,4.31448,6.54834,-0.14733,-0.07755,-0.05126,4.5,-26.8,-21.6,28.195883,-0.964665,153.438095,0.22479890207213904,0.063901,0.235182,0.94343603
114.1983,2672.8392,0.44773,4.40068,6.80932,-0.14916,-0.06044,-0.05309,4.5,-26.8,-21.5,28.247669,-1.222712,153.594467,0.2240199780733853,0.065804,0.235192,0.943488
114.2231,2672.8592,0.46688,4.47729,7.1086,-0.16627,-0.0409,-0.05981,4.5,-26.7,-21.5,28.45006,-1.543545,153.771347,0.22314289249536848,0.068466,0.236338,0.94322002
114.2408,2672.8792,0.46449,4.55391,7.50126,-0.18704,0.02447,-0.0702,4.5,-26.6,-21.5,28.596851,-1.759305,153.890579,0.22255676819548673,0.070272,0.23720101,0.94300902
114.2623,2672.8992,0.3783,4.60898,7.99209,-0.16016,0.08433,-0.0702,4.5,-26.6,-21.4,28.669453,-1.851693,153.966507,0.22209585029518203,0.071011,0.23766699,0.942945
114.2871,2672.9192,0.16999,4.70475,8.4877,-0.03982,0.18024,-0.01644,4.6,-26.4,-21.4,28.704597,-1.815783,154.030655,0.2214820135909906,0.070648,0.238066,0.94301599
114.3018,2672.9392,-0.00718,4.84122,8.83009,0.13733,0.20467,0.03609,4.6,-26.4,-21.5,28.810059,-1.653364,154.133331,0.22025806656106797,0.069294,0.23931099,0.943088
114.3219,2672.9592,-0.05507,4.96333,8.98092,0.24423,0.09227,0.05503,4.6,-26.4,-21.5,29.044882,-1.494433,154.276794,0.21865667931101448,0.068121,0.24163701,0.94295299
114.3479,2672.9792,-0.06704,5.03277,9.03839,0.20025,0.01775,0.04892,4.6,-26.3,-21.4,29.333271,-1.441732,154.422134,0.21724081602452108,0.067912,0.24420001,0.942635
114.3611,2672.9991,-0.05028,5.07107,9.26345,0.08174,-0.02746,0.06419,4.5,-26.3,-21.5,29.521988,-1.446849,154.548721,0.21613768497922786,0.06803,0.24582,0.94245899
114.379,2673.0191,-0.16999,5.20037,9.55555,0.05853,0.11732,0.07458,4.6,-26.2,-21.5,29.585104,-1.451682,154.668869,0.21513442967772442,0.067927,0.246402,0.94254398
114.4001,2673.0391,-0.22267,5.32966,9.64174,0.04815,0.31279,0.12162,4.6,-26.2,-21.5,29.630178,-1.239886,154.806595,0.21352887848850569,0.06597,0.24725001,0.94282597
114.4201,2673.0591,-0.03352,5.43979,9.62498,-0.09541,0.21383,0.10024,4.5,-26.2,-21.6,29.648891,-0.961494,155.019318,0.21116908785965752,0.063253,0.24804001,0.94333601
114.4406,2673.0791,-0.00239,5.43022,9.92427,-0.38985,0.0208,-0.02316,4.4,-26.1,-21.9,29.450071,-0.819423,155.164551,0.20974859364868093,0.061411,0.246741,0.94411498
114.4611,2673.0991,-0.2945,5.1429,10.66889,-0.49003,0.05379,-0.03415,4.5,-26.1,-21.8,28.953444,-0.760197,155.181686,0.20968696363632125,0.059992,0.242761,0.94525099
114.4844,2673.1191,-0.75899,4.67841,11.46858,-0.29333,0.14908,0.10818,4.5,-26.0,-21.7,28.419653,-0.65756,155.237411,0.20923100423197183,0.058066,0.23856799,0.94653898
114.5013,2673.1391,-1.16841,4.25463,11.70561,0.19353,0.33662,0.35313,4.5,-26.0,-21.9,28.173546,-0.502414,155.514175,0.20672521758600013,0.055768,0.23695201,0.94763303
114.5183,2673.1591,-1.30009,4.0966,10.92029,0.63335,0.40748,0.56144,4.6,-25.9,-21.8,28.448153,-0.257749,156.08905,0.20134589961079313,0.053033,0.239933,0.94819802
114.5475,2673.1791,-1.14925,4.1804,9.48372,0.72193,0.30607,0.64757,4.5,-25.9,-21.9,29.058867,-0.054117,156.848831,0.1943605757908731,0.050789,0.245683,0.94830602
114.559,2673.1991,-0.80687,4.37673,8.05674,0.45315,0.04096,0.58648,4.5,-26.0,-21.8,29.639643,-0.018396,157.645905,0.18743722805296642,0.049733,0.25089899,0.94839001
114.5839,2673.2191,-0.48843,4.48687,7.2786,-0.08258,-0.25103,0.40322,4.4,-26.0,-21.6,29.858984,-0.26064,158.296448,0.18249342070014424,0.050662,0.25260901,0.94885099
114.6058,2673.2391,-0.34478,4.36716,7.49169,-0.53157,-0.18934,0.25601,4.4,-26.0,-21.6,29.539757,-0.657987,158.7108,0.1800533820572102,0.052547,0.249521,0.95003098
114.6204,2673.2591,-0.26816,4.13491,8.15969,-0.50774,-0.06777,0.22302,4.3,-26.0,-21.5,28.875542,-0.880183,158.976471,0.17855856523628275,0.052799,0.24378,0.95178801
114.6384,2673.2791,-0.18436,3.87633,8.7391,-0.27806,0.00614,0.19309,4.2,-25.9,-21.5,28.325558,-0.974276,159.219452,0.17691206266362958,0.052235,0.23917,0.95329499
114.6672,2673.2991,-0.13408,3.64648,8.88037,-0.03432,0.08983,0.16377,4.1,-25.9,-21.4,28.0422,-0.987186,159.444885,0.1751523371375887,0.051449,0.236892,0.95423102
114.6812,2673.3191,-0.2083,3.47888,8.56911,0.10801,0.18207,0.15277,4.1,-25.9,-21.4,27.996334,-0.887263,159.644516,0.17329576006642364,0.050136,0.23675001,0.95467502
114.7012,2673.3391,-0.33041,3.39987,7.96575,0.11473,0.21872,0.18698,3.9,-25.8,-21.5,28.048834,-0.703917,159.856003,0.17113669372031162,0.048248,0.237554,0.95496202
114.7229,2673.3591,-0.47407,3.39987,7.33127,0.05609,0.20589,0.23157,3.8,-25.8,-21.5,28.074209,-0.511237,160.124786,0.16849137762639257,0.046121,0.238162,0.95538598
114.7408,2673.3791,-0.53153,3.46212,6.84284,-0.02455,0.10693,0.29327,3.7,-25.7,-21.3,28.032267,-0.386709,160.463562,0.16541737810719734,0.044318,0.23812699,0.95601702
114.7674,2673.3991,-0.43097,3.56986,6.59862,-0.08563,0.0037,0.3287,3.5,-25.8,-21.4,27.922707,-0.410264,160.87648,0.1620577221310324,0.043503,0.23733699,0.95682597
114.7876,2673.419,-0.21548,3.74704,6.60102,-0.1345,-0.05372,0.32137,3.4,-25.8,-21.4,27.769817,-0.558082,161.325073,0.15866387247687805,0.0436,0.23602299,0.95771497
114.8154,2673.439,0.0,3.92182,6.76383,-0.15649,-0.05495,0.28044,3.2,-25.8,-21.3,27.589874,-0.755431,161.756104,0.15551342441692856,0.044123,0.234412,0.95860302
114.8236,2673.459,0.15563,4.07984,6.99368,-0.17665,-0.03906,0.21141,3.1,-25.8,-21.2,27.405195,-0.929375,162.131805,0.15277357921721826,0.04457,0.232777,0.95942098
114.8397,2673.479,0.1269,4.23547,7.31212,-0.21147,-0.03112,0.15888,3.0,-25.8,-21.3,27.204115,-1.058741,162.430496,0.15058514063897546,0.04479,0.23103701,0.960177
114.8688,2673.499,-0.04789,4.3911,7.75027,-0.21025,-0.05434,0.15766,2.9,-25.7,-21.3,26.978067,-1.165508,162.677322,0.1487828670110908,0.044903,0.22909801,0.960917
114.8792,2673.519,-0.17239,4.56109,8.18842,-0.15772,-0.08671,0.18515,2.7,-25.6,-21.4,26.781324,-1.305234,162.933762,0.14695280426653984,0.045319,0.227367,0.96158999
114.9058,2673.539,-0.07901,4.7263,8.5739,-0.17604,-0.11237,0.17049,2.6,-25.5,-21.4,26.63591,-1.490548,163.221069,0.14493637488222236,0.046128,0.226024,0.962174
114.9214,2673.559,0.07662,4.82686,9.10064,-0.27012,-0.18873,0.03304,2.5,-25.4,-21.4,26.43161,-1.689934,163.426605,0.14363684567547086,0.047153,0.224139,0.96275997
114.9421,2673.5791,0.11014,4.88671,9.78061,-0.22613,-0.15146,-0.05798,2.4,-25.3,-21.4,26.1605,-1.872359,163.471222,0.14365615569463097,0.048276,0.22164799,0.963278
114.9661,2673.5991,0.09817,4.86038,10.20679,-0.13023,0.01958,-0.07936,2.3,-25.2,-21.6,25.962061,-1.93035,163.436066,0.14409022319019277,0.048595,0.21989,0.96359998
114.9815,2673.6191,0.28971,4.70714,10.31454,-0.24324,-0.0073,-0.12456,2.2,-25.1,-21.7,25.821547,-1.83184,163.390945,0.14430259524914837,0.047685,0.218812,0.96385902
114.9994,2673.6392,0.51237,4.45335,10.66171,-0.51568,-0.10076,-0.22902,2.1,-25.1,-21.7,25.4743,-1.779481,163.273758,0.14523917704600253,0.047049,0.215905,0.964405
115.021,2673.6592,0.47167,4.09182,11.60026,-0.51691,-0.03968,-0.24124,2.0,-24.9,-21.8,24.858751,-1.747724,163.049667,0.14716094880789424,0.046449,0.210666,0.96530098
115.0391,2673.6792,0.39745,3.79253,12.43586,-0.08075,0.0599,-0.08058,1.9,-24.8,-21.9,24.363585,-1.648078,162.893555,0.14836674703079353,0.045282,0.20655499,0.96605998
115.0629,2673.6992,0.59139,3.66803,12.44065,0.45804,0.11365,0.05442,1.9,-24.6,-22.1,24.389023,-1.541441,162.979736,0.14744419071017864,0.044259,0.20694099,0.96616602
115.0837,2673.7193,0.89306,3.71591,11.52364,0.76408,0.17474,0.05259,1.9,-24.5,-22.2,24.910933,-1.449904,163.202103,0.1453180488081213,0.043723,0.211546,0.96551502
115.1034,2673.7393,1.20193,3.83563,10.16609,0.78057,0.21261,-0.01277,1.8,-24.4,-22.2,25.637871,-1.307368,163.411118,0.1431644332364697,0.043013,0.217931,0.96444798
115.1255,2673.7593,1.52755,3.92661,8.76544,0.49041,0.07089,-0.16855,1.8,-24.4,-22.3,26.278643,-1.153059,163.52478,0.14178533848004102,0.042266,0.22355901,0.96339601
115.1466,2673.7794,1.73106,3.88591,7.95378,0.02127,-0.13558,-0.35364,1.9,-24.4,-22.3,26.539701,-1.156088,163.433441,0.1425087939219187,0.042784,0.22571699,0.96276301
115.1594,2673.7994,1.70712,3.69676,7.88435,-0.29455,-0.12581,-0.48619,1.9,-24.3,-22.3,26.332951,-1.277138,163.118256,0.1454352746742671,0.044168,0.22370701,0.96273202
115.1858,2673.8194,1.47487,3.46691,8.17884,-0.33242,-0.05189,-0.52224,2.0,-24.3,-22.3,25.879396,-1.33525,162.677872,0.14934035075203048,0.044945,0.21964701,0.96303302
115.2068,2673.8394,1.13249,3.26819,8.35841,-0.22002,-0.02013,-0.51246,2.2,-24.3,-22.3,25.454792,-1.332893,162.227264,0.15320652090678002,0.04524,0.215901,0.96325898
115.2192,2673.8595,0.71589,3.13411,8.24828,-0.08625,0.01591,-0.46115,2.4,-24.3,-22.4,25.166273,-1.298315,161.793457,0.15684639934853273,0.045384,0.213349,0.96323502
115.2395,2673.8795,0.28013,3.07425,7.8197,0.01088,0.04157,-0.36219,2.6,-24.3,-22.4,25.0249,-1.215931,161.417496,0.15988125477803683,0.0452,0.212125,0.96301502
115.2667,2673.8995,-0.0407,3.12932,7.25705,0.03532,-0.00486,-0.22963,2.9,-24.3,-22.4,24.982002,-1.120507,161.144241,0.1620119302052166,0.044845,0.21179099,0.962749
115.2824,2673.9196,-0.10295,3.29452,6.76622,-0.02394,-0.12459,-0.12334,3.1,-24.3,-22.2,24.966002,-1.108411,160.997147,0.16322877687258316,0.044993,0.21161599,0.96257502
115.304,2673.9396,-0.02394,3.53634,6.49088,-0.13084,-0.19422,-0.12517,3.3,-24.3,-22.0,24.890631,-1.234375,160.915359,0.16416623904731212,0.046097,0.21077,0.96254897
115.3222,2673.9596,0.03113,3.77098,6.54595,-0.23591,-0.22049,-0.14228,3.5,-24.3,-22.0,24.71207,-1.400259,160.797562,0.165496150635777,0.047457,0.20898201,0.96264499
115.3449,2673.9796,0.0431,3.95055,6.86678,-0.27317,-0.21011,-0.12151,3.7,-24.4,-22.0,24.442612,-1.580598,160.649628,0.16711949107779078,0.048862,0.20639201,0.96285301
115.3642,2673.9997,0.09098,4.08703,7.32409,-0.22552,-0.17407,-0.10135,3.8,-24.4,-21.9,24.186316,-1.742139,160.517029,0.16856896175992714,0.050095,0.203942,0.96305901
115.3882,2674.0197,0.18196,4.20914,7.75266,-0.15344,-0.15146,-0.10624,3.9,-24.4,-21.9,24.022621,-1.868598,160.394821,0.16985110828251768,0.051142,0.202324,0.96311998
115.399,2674.0397,0.21309,4.30969,8.16448,-0.14794,-0.11481,-0.12945,4.1,-24.4,-21.8,23.933418,-1.963529,160.252548,0.17122899835600275,0.052063,0.201368,0.963027
115.4219,2674.0598,0.09098,4.36237,8.6553,-0.08441,0.0037,-0.11784,4.3,-24.3,-21.8,23.85647,-1.980856,160.077988,0.17273897939063992,0.052404,0.200615,0.96289599
115.4407,2674.0798,-0.11971,4.42223,9.05275,0.0622,0.09044,-0.04149,4.4,-24.2,-21.8,23.86883,-1.878299,159.932556,0.17378159757868436,0.051815,0.200808,0.96270001
115.4633,2674.0998,-0.17239,4.48687,9.18204,0.19964,0.07028,0.0306,4.5,-24.2,-21.9,24.039772,-1.740446,159.886383,0.17389571171819973,0.050988,0.202434,0.96238297
115.4802,2674.1198,-0.08141,4.56109,9.21078,0.14772,-0.06777,0.01471,4.6,-24.2,-21.9,24.302126,-1.694615,159.893661,0.17370042363868898,0.050974,0.204712,0.96193701
115.5009,2674.1399,-0.02155,4.53955,9.49569,0.01516,-0.06228,0.00433,4.6,-24.2,-22.0,24.461599,-1.764335,159.862061,0.17405861302664574,0.051849,0.20593201,0.96156502
115.5205,2674.1599,-0.08859,4.5156,9.97215,-0.01172,0.10632,0.0306,4.6,-24.1,-21.9,24.480404,-1.776281,159.822433,0.1744125875998629,0.052048,0.206054,0.96146399
115.5398,2674.1799,-0.25858,4.63292,10.25947,0.13916,0.34639,0.13811,4.7,-24.1,-21.9,24.565922,-1.502706,159.804276,0.17405022335412199,0.049911,0.20717999,0.96140099
115.5672,2674.1999,-0.15323,4.77658,10.03201,0.22285,0.27431,0.19248,4.7,-24.1,-22.0,24.784409,-1.115428,159.947617,0.17209273867795763,0.046722,0.20965999,0.96137601
115.5854,2674.2199,0.11732,4.88193,9.77343,0.01149,-0.05067,0.10207,4.6,-24.1,-22.1,25.000336,-0.977048,160.132675,0.1702333073927651,0.045536,0.21175399,0.96130502
115.6039,2674.2398,0.15323,4.80052,10.00567,-0.31471,-0.04517,-0.00605,4.8,-24.0,-22.3,24.944073,-1.043581,160.150803,0.17021634627144336,0.045979,0.21119,0.961411
115.6221,2674.2598,-0.04549,4.43899,10.62819,-0.36724,0.13625,-0.00911,4.8,-24.0,-22.2,24.54775,-1.014524,160.073334,0.17091389084132125,0.0453,0.207874,0.96204197
115.663,2674.2798,-0.34238,4.03196,11.07592,-0.07281,0.14603,0.11001,4.8,-24.0,-22.2,24.195578,-0.848349,160.041397,0.17096999005111857,0.043447,0.20514999,0.96270198
115.6681,2674.2998,-0.56984,3.77577,10.84846,0.4953,0.14603,0.33542,4.9,-24.0,-22.3,24.234606,-0.734564,160.190887,0.169499220407823,0.04228,0.20570301,0.96289599
115.6834,2674.3198,-0.50519,3.75662,9.72076,0.67367,0.10754,0.42338,5.0,-24.1,-22.2,24.835274,-0.748062,160.59111,0.16600876487426647,0.042531,0.21088,0.96237302
115.7015,2674.3398,-0.31604,3.87633,8.35362,0.40978,0.03546,0.37268,5.1,-24.1,-22.3,25.488415,-0.813,161.026688,0.1622993788219783,0.043183,0.216436,0.961743
115.7212,2674.3598,-0.14605,3.98886,7.51802,-0.09174,-0.14719,0.27678,5.2,-24.2,-22.2,25.755013,-0.963489,161.341125,0.15987846779238113,0.044216,0.218583,0.96161598
115.7472,2674.3798,0.05986,3.96971,7.76942,-0.40389,-0.2657,0.18576,5.3,-24.4,-22.3,25.503174,-1.270416,161.517395,0.15904288877004136,0.046117,0.21611001,0.96222401
115.7609,2674.3998,0.32323,3.87154,8.54038,-0.34892,-0.23088,0.10451,5.3,-24.4,-22.3,25.02454,-1.625881,161.5672,0.1593805236071198,0.048368,0.211612,0.96305698
115.7872,2674.4198,0.50998,3.70155,9.17007,-0.12595,-0.06533,-0.02072,5.5,-24.5,-22.2,24.681717,-1.861437,161.507813,0.16037386377648813,0.049998,0.208373,0.96351498
115.8032,2674.4398,0.39506,3.48128,9.26584,0.05242,0.10143,-0.05553,5.6,-24.5,-22.2,24.589689,-1.852233,161.319733,0.16195141573354593,0.050138,0.20752899,0.96342599
115.8207,2674.4598,0.14366,3.30649,8.92586,0.14711,0.19001,0.01044,5.8,-24.6,-22.1,24.664494,-1.678981,161.13208,0.1632005409156466,0.049124,0.208323,0.96309602
115.8429,2674.4798,-0.0431,3.28734,8.34644,0.1862,0.21872,0.10268,6.0,-24.7,-22.0,24.809935,-1.466005,161.041794,0.16354451916086793,0.047699,0.209812,0.96278602
115.8689,2674.4998,-0.13169,3.38072,7.67604,0.1917,0.17535,0.14177,6.1,-24.9,-22.0,24.981707,-1.276819,161.044464,0.16313786942926523,0.046342,0.211527,0.96254599
115.8838,2674.5198,-0.21788,3.50761,7.07508,0.1355,0.05134,0.16254,6.2,-25.0,-22.0,25.150734,-1.173497,161.07991,0.16261446953220235,0.045642,0.213109,0.96231902
115.9027,2674.5398,-0.22267,3.64409,6.71115,0.00416,-0.10931,0.17843,6.3,-25.2,-21.9,25.248194,-1.234847,161.132797,0.16225717734029416,0.046193,0.213862,0.96218598
115.9447,2674.5598,-0.14366,3.78774,6.7351,-0.14428,-0.20033,0.1772,6.5,-25.4,-21.9,25.202196,-1.468428,161.184464,0.16227043219268217,0.047995,0.213166,0.96224999
115.948,2674.5798,-0.01915,3.90506,7.1086,-0.26156,-0.22538,0.16071,6.7,-25.5,-21.9,25.005367,-1.764924,161.210098,0.16264425304294944,0.050169,0.21110199,0.96253097
115.9661,2674.5998,0.1269,3.9745,7.779,-0.2634,-0.26692,0.11612,6.9,-25.6,-21.9,24.723379,-2.071976,161.18544,0.16345795789021705,0.05241,0.20828199,0.962888
115.9823,2674.6198,0.14845,4.02717,8.54996,-0.15588,-0.24798,0.07152,7.1,-25.7,-21.9,24.478159,-2.393163,161.093201,0.16484634915047325,0.054942,0.205715,0.96306199
116.0002,2674.6397,0.06704,4.08224,9.11022,0.04509,-0.18567,0.06908,7.2,-25.9,-21.9,24.380522,-2.658569,160.955215,0.1664943839183756,0.057286,0.20444199,0.96291298
116.0218,2674.6597,-0.04549,4.1421,9.29457,0.18926,-0.18689,0.06725,7.4,-25.9,-21.9,24.49507,-2.873145,160.82016,0.16800072922163167,0.059487,0.205024,0.962394
116.0412,2674.6797,-0.03831,4.17562,9.22035,0.12695,-0.23576,0.04343,7.6,-26.1,-21.9,24.715313,-3.09747,160.670715,0.16963886808075404,0.061942,0.206467,0.96164298
116.0798,2674.6997,0.01197,4.14928,9.30655,-0.05448,-0.19361,0.01349,7.9,-26.2,-22.0,24.807547,-3.337246,160.464081,0.17179276853930708,0.064454,0.206771,0.96103001
116.1044,2674.7198,0.05028,4.0583,9.63935,-0.11496,-0.10015,-0.01033,8.0,-26.4,-22.1,24.715994,-3.478103,160.198944,0.17427650920281507,0.065984,0.20563801,0.96072203
116.1066,2674.7398,0.04549,3.99365,9.97694,-0.016,-0.0128,0.02876,8.3,-26.6,-22.1,24.595119,-3.510695,159.919846,0.1766822183048409,0.066585,0.204411,0.96050298
116.1262,2674.7598,0.05746,4.10618,9.98652,0.17887,0.06234,0.07091,8.5,-26.7,-22.1,24.609715,-3.470528,159.704819,0.17841557675544883,0.066653,0.20447101,0.96016502
